Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Malcolm Jenkins,NOR,0,0,0,0,1,1.0,7,4,3,1,1,0,0,0,0
Trey Hendrickson,NOR,0,0,0,0,0,1.0,5,5,0,2,1,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,1.0,5,2,3,1,2,0,0,0,0
Marcus Williams,NOR,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Demario Davis,NOR,0,0,0,0,1,0.0,8,5,3,1,0,0,0,0,0
Marshon Lattimore,NOR,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
P.J. Williams,NOR,0,0,0,0,0,0.0,7,5,2,0,0,1,0,0,0
Alex Anzalone,NOR,0,0,0,0,0,0.0,5,0,5,0,0,0,0,0,0
Jackrabbit Jenkins,NOR,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Malcolm Roach,NOR,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Malcom Brown,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Margus Hunt,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
C.J. Gardner-Johnson,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Carl Granderson,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
J.T. Gray,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Hardee,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sheldon Rankins,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nicholas Morrow,LVR,1,6,0,6,1,0.0,7,7,0,0,0,0,0,0,0
Damon Arnette,LVR,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Lamarcus Joyner,LVR,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Erik Harris,LVR,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Johnathan Abram,LVR,0,0,0,0,1,0.0,4,4,0,0,1,0,0,0,0
Cory Littleton,LVR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Trayvon Mullen,LVR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Carl Nassib,LVR,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Maxx Crosby,LVR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Johnathan Hankins,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Maurice Hurst Jr.,LVR,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Nevin Lawson,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Wilber,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Maliek Collins,LVR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Clelin Ferrell,LVR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Alec Ingold,LVR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Arden Key,LVR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
