Quarter,Time,Down,ToGo,Location,NOR,LVR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,LVR 35,0,0,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NOR 25,0,0,Deonte Harris left end for 11 yards (tackle by Nicholas Morrow),0.610,1.330
1,14:22,1,10,NOR 36,0,0,Drew Brees pass incomplete deep left intended for Jared Cook (defended by Johnathan Abram),1.330,0.790
1,14:18,2,10,NOR 36,0,0,Taysom Hill left tackle for 8 yards (tackle by Johnathan Abram),0.790,1.160
1,13:39,3,2,NOR 44,0,0,Latavius Murray left guard for 8 yards (tackle by Lamarcus Joyner),1.160,2.390
1,13:06,1,10,LVR 48,0,0,Alvin Kamara left tackle for 10 yards (tackle by Erik Harris),2.390,3.050
1,12:36,1,10,LVR 38,0,0,Drew Brees pass incomplete short left intended for Emmanuel Sanders,3.050,2.510
1,12:33,2,10,LVR 38,0,0,Drew Brees pass complete short middle to Tre'Quan Smith for 18 yards (tackle by Damon Arnette). Penalty on Damon Arnette: Defensive Holding (Declined),2.510,4.240
1,12:10,1,10,LVR 20,0,0,Alvin Kamara left guard for no gain (tackle by Carl Nassib),4.240,3.690
1,11:36,2,10,LVR 20,0,0,Drew Brees pass complete short middle to Alvin Kamara for 7 yards (tackle by Cory Littleton),3.690,4.100
1,11:13,3,3,LVR 13,0,0,Drew Brees pass incomplete short middle intended for Tre'Quan Smith (defended by Erik Harris),4.100,2.670
1,11:06,4,3,LVR 13,3,0,Wil Lutz 31 yard field goal good,2.670,3.000
1,11:01,,,NOR 35,3,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,11:01,1,10,LVR 25,3,0,Josh Jacobs right tackle for 1 yard (tackle by Malcom Brown),0.610,0.200
1,10:30,2,9,LVR 26,3,0,Josh Jacobs left end for 6 yards (tackle by Malcom Brown),0.200,0.300
1,10:02,3,3,LVR 32,3,0,Josh Jacobs left guard for 8 yards (tackle by Demario Davis and Chauncey Gardner-Johnson),0.300,1.600
1,9:27,1,10,LVR 40,3,0,Derek Carr pass incomplete deep left intended for Darren Waller,1.600,1.050
1,9:22,2,10,LVR 40,3,0,Derek Carr sacked by Malcolm Jenkins for -13 yards,1.050,-1.350
1,8:39,3,23,LVR 27,3,0,Derek Carr pass complete short middle to Darren Waller for 9 yards (tackle by Alex Anzalone and P.J. Williams),-1.350,-0.980
1,8:05,4,14,LVR 36,3,0,"AJ Cole punts 42 yards, fair catch by Deonte Harris at NO-22",-0.980,-0.410
1,7:58,1,10,NOR 22,3,0,"Latavius Murray left guard for 4 yards (tackle by Cory Littleton and Maurice Hurst). Penalty on Johnathan Hankins: Defensive Holding, 5 yards",0.410,1.000
1,7:35,1,10,NOR 31,3,0,Alvin Kamara right tackle for 13 yards (tackle by Johnathan Abram),1.000,1.860
1,6:52,1,10,NOR 44,3,0,Alvin Kamara left tackle for 21 yards (tackle by Damon Arnette),1.860,3.250
