Player,Pos
Andrus Peat,G/T
Nick Easton,C/G
Erik McCoy,C/G
Deonte Harty,WR/RS
Drew Brees,QB
Alvin Kamara,RB
Emmanuel Sanders,WR
Tre'Quan Smith,WR
Jared Cook,TE
Terron Armstead,T
Ryan Ramczyk,T
Cameron Jordan,DE
Trey Hendrickson,DE
David Onyemata,DT
Malcom Brown,DT
Alex Anzalone,LB
Demario Davis,LB
Jackrabbit Jenkins,CB
Marshon Lattimore,CB
Marcus Williams,S
Malcolm Jenkins,S
C.J. Gardner-Johnson,DB
