Quarter,Time,Down,ToGo,Location,GNB,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DET 25,0,0,Adrian Peterson up the middle for 1 yard (tackle by Kenny Clark),0.610,0.200
1,14:25,2,9,DET 26,0,0,Matthew Stafford pass incomplete short middle intended for T.J. Hockenson,0.200,-0.490
1,14:20,3,9,DET 26,0,0,Matthew Stafford pass complete deep middle to Mohamed Sanu for 21 yards (tackle by Kevin King),-0.490,2.060
1,13:44,1,10,DET 47,0,0,Matthew Stafford pass complete short middle to Danny Amendola for 5 yards (tackle by Christian Kirksey),2.060,2.190
1,13:12,2,5,GNB 48,0,0,Adrian Peterson left tackle for 3 yards (tackle by Kenny Clark),2.190,1.880
1,12:29,3,2,GNB 45,0,0,Matthew Stafford pass complete short left to Marvin Jones for 8 yards (tackle by Darnell Savage),1.880,3.120
1,11:57,1,10,GNB 37,0,0,D'Andre Swift up the middle for 5 yards (tackle by Kevin King),3.120,3.250
1,11:23,2,5,GNB 32,0,0,Matthew Stafford pass complete short middle to Mohamed Sanu for 16 yards (tackle by Kevin King),3.250,4.510
1,10:44,1,10,GNB 16,0,0,Matthew Stafford pass complete short left to Danny Amendola for 15 yards (tackle by Adrian Amos),4.510,6.970
1,10:10,1,1,GNB 1,0,0,Adrian Peterson left tackle for no gain (tackle by Kamal Martin and Christian Kirksey),6.970,5.910
1,9:29,2,1,GNB 1,0,6,"Matthew Stafford pass complete short middle to T.J. Hockenson for 1 yard, touchdown",5.910,7.000
1,9:24,,,GNB 15,0,7,Matt Prater kicks extra point good,0.000,0.000
1,9:24,,,DET 35,0,7,"Matt Prater kicks off 65 yards, touchback.",0.000,0.610
1,9:24,1,10,GNB 25,0,7,Aaron Rodgers pass complete short right to Davante Adams for 4 yards (tackle by Amani Oruwariye),0.610,0.600
