Quarter,Time,Down,ToGo,Location,MIN,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 63 yards, returned by Tyrell Sutton for 24 yards (tackle by Benny Sapp)",0.000,1.000
1,14:55,1,10,CAR 31,0,0,DeAngelo Williams middle for -1 yards (tackle by Madieu Williams),1.000,0.320
1,14:24,2,11,CAR 30,0,0,DeAngelo Williams left guard for 5 yards (tackle by Madieu Williams),0.320,0.300
1,13:46,3,6,CAR 35,0,0,Matt Moore pass incomplete short right intended for Steve Smith,0.300,-1.040
1,13:42,4,6,CAR 35,0,0,"Jason Baker punts 38 yards. Penalty on Dante Wesley: Interference with Opport, 15 yards",-1.040,-1.730
1,13:32,1,10,MIN 42,0,0,Adrian Peterson right tackle for 3 yards (tackle by Hollis Thomas),1.730,1.590
1,12:54,2,7,MIN 45,0,0,Brett Favre pass complete short right to Jim Kleinsasser for 8 yards (tackle by James Anderson),1.590,2.460
1,12:23,1,10,CAR 47,0,0,Chester Taylor left tackle for 7 yards (tackle by James Anderson),2.460,2.860
1,11:46,2,3,CAR 40,0,0,Adrian Peterson right end for -1 yards (tackle by Jon Beason),2.860,2.010
1,11:06,3,4,CAR 41,0,0,Brett Favre sacked by Everette Brown for -9 yards,2.010,-0.060
1,10:46,4,13,,0,0,"Chris Kluwe punts 50 yards, touchback",-0.060,-0.280
1,10:40,1,10,CAR 20,0,0,Matt Moore pass complete short left to DeAngelo Williams for 3 yards (tackle by Ben Leber),0.280,0.140
1,10:17,2,7,CAR 23,0,0,DeAngelo Williams right end for 1 yard (tackle by Ray Edwards),0.140,-0.430
1,9:38,3,6,CAR 24,0,0,Matt Moore pass incomplete short right intended for Tyrell Sutton,-0.430,-1.770
1,9:31,4,6,CAR 24,0,0,"Jason Baker punts 50 yards, returned by Darius Reynaud for 11 yards (tackle by Jordan Senn)",-1.770,-1.400
1,9:21,1,10,MIN 37,0,0,Brett Favre sacked by James Anderson for -8 yards,1.400,-0.220
1,8:43,2,18,MIN 29,0,0,Brett Favre pass complete short middle to Jim Kleinsasser for 8 yards (tackle by James Anderson),-0.220,0.170
