Quarter,Time,Down,ToGo,Location,MIA,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Dan Carpenter kicks off 73 yards, returned by LaMichael James for 34 yards (tackle by Nolan Carroll)",0.000,0.670
1,14:55,1,10,SFO 26,0,0,Colin Kaepernick pass complete deep right to Delanie Walker for 20 yards (tackle by Sean Smith),0.670,1.990
1,14:28,1,10,SFO 46,0,0,Colin Kaepernick pass complete short left to Michael Crabtree for 3 yards (tackle by Koa Misi),1.990,1.860
1,13:49,2,7,SFO 49,0,0,Frank Gore left guard for 4 yards (tackle by Koa Misi and Chris Clemons),1.860,1.690
1,13:07,3,3,MIA 47,0,0,"Colin Kaepernick sacked by Cameron Wake for -4 yards. Colin Kaepernick fumbles (forced by Cameron Wake), recovered by Anthony Davis at 50",1.690,-0.060
1,12:25,4,6,,0,0,"Andy Lee punts 50 yards, touchback",-0.060,-0.280
1,12:17,1,10,MIA 20,0,0,Ryan Tannehill pass complete short left to Davone Bess for 8 yards (tackle by Tarell Brown),0.280,0.810
1,11:45,2,2,MIA 28,0,0,Ryan Tannehill pass complete deep right to Brian Hartline for 28 yards (tackle by Dashon Goldson),0.810,2.650
1,10:58,1,10,SFO 44,0,0,Ryan Tannehill right end for 2 yards (tackle by Patrick Willis),2.650,2.380
1,10:20,2,8,SFO 42,0,0,Ryan Tannehill pass incomplete short left intended for Davone Bess,2.380,1.690
1,10:15,3,8,SFO 42,0,0,Ryan Tannehill pass incomplete short middle intended for Reggie Bush,1.690,0.460
1,10:11,4,8,SFO 42,0,0,Brandon Fields punts 36 yards,0.460,0.380
1,10:00,1,10,SFO 6,0,0,Colin Kaepernick pass complete short left to Michael Crabtree for 9 yards (tackle by Karlos Dansby),-0.380,-0.070
1,9:23,2,1,SFO 15,0,0,Frank Gore left end for 11 yards (tackle by Reshad Jones),-0.070,0.670
1,8:45,1,10,SFO 26,0,0,Colin Kaepernick pass complete short middle to Vernon Davis for 4 yards (tackle by Karlos Dansby),0.670,0.670
1,8:20,2,6,SFO 30,0,0,"Penalty on Alex Boone: False Start, 5 yards (no play)",0.670,0.000
1,7:36,,,,0,0,Timeout #1 by San Francisco 49ers,0.000,-0.010
1,7:36,2,11,SFO 25,0,0,Colin Kaepernick sacked by Cameron Wake for -4 yards,-0.010,-1.220
1,7:01,3,15,SFO 21,0,0,Colin Kaepernick pass incomplete short left intended for Vernon Davis,-1.220,-1.960
1,6:56,4,15,SFO 21,0,0,"Andy Lee punts 51 yards, returned by Marcus Thigpen for 10 yards (tackle by Tramaine Brock)",-1.960,-1.470
1,6:44,1,10,MIA 38,0,0,Lamar Miller right end for -1 yards (tackle by Ahmad Brooks),1.470,0.790
1,6:04,2,11,MIA 37,0,0,Reggie Bush up the middle for 4 yards (tackle by Dashon Goldson and Justin Smith),0.790,0.630
1,5:17,3,7,MIA 41,0,0,Ryan Tannehill pass complete short middle to Davone Bess for 10 yards (tackle by Dashon Goldson),0.630,2.320
1,4:40,1,10,SFO 49,0,0,Ryan Tannehill pass complete deep middle to Davone Bess for 21 yards (tackle by Tarell Brown),2.320,3.710
1,4:05,1,10,SFO 28,0,0,Reggie Bush right guard for 4 yards (tackle by Ray McDonald),3.710,3.710
