Quarter,Time,Down,ToGo,Location,STL,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Cairo Santos kicks off 71 yards, returned by Benny Cunningham for 41 yards (tackle by Kurt Coleman)",0.000,-1.270
1,14:54,1,10,STL 35,0,0,Austin Davis pass incomplete short right intended for Brian Quick,1.270,0.720
1,14:50,2,10,STL 35,0,0,Benny Cunningham up the middle for 9 yards (tackle by Dontari Poe),0.720,1.220
1,14:12,3,1,STL 44,0,0,Austin Davis pass complete deep left to Kenny Britt for 43 yards (tackle by Ron Parker),1.220,4.710
1,13:22,1,10,KAN 13,0,0,Tavon Austin up the middle for 4 yards (tackle by Justin Houston),4.710,4.770
1,12:42,2,6,KAN 9,0,0,Austin Davis pass complete short left to Benny Cunningham for 8 yards (tackle by Josh Mauga),4.770,6.970
1,12:02,1,1,KAN 1,6,0,"Austin Davis pass complete short middle to Lance Kendricks for 1 yard, touchdown",6.970,7.000
1,12:02,,,KAN 2,7,0,Greg Zuerlein kicks extra point good,0.000,0.000
1,12:02,,,STL 35,7,0,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.280
1,11:56,1,10,KAN 20,7,0,Alex Smith pass complete short right to Anthony Fasano for 7 yards (tackle by T.J. McDonald),0.280,0.680
1,11:27,2,3,KAN 27,7,0,Alex Smith pass complete short left to De'Anthony Thomas for -3 yards (tackle by Lamarcus Joyner),0.680,-0.430
1,10:47,3,6,KAN 24,7,0,Alex Smith pass complete short right to De'Anthony Thomas for 17 yards (tackle by E.J. Gaines and Lamarcus Joyner),-0.430,1.660
1,10:10,1,10,KAN 41,7,0,Jamaal Charles up the middle for -1 yards (tackle by Alec Ogletree),1.660,0.990
1,9:40,2,11,KAN 40,7,0,Jamaal Charles left tackle for 1 yard (tackle by Michael Brockers),0.990,0.430
1,8:56,3,10,KAN 41,7,0,"Penalty on Zach Fulton: False Start, 5 yards (no play)",0.430,-0.230
1,8:35,3,15,KAN 36,7,0,Alex Smith pass complete short right to Jamaal Charles for 5 yards (tackle by E.J. Gaines),-0.230,-0.650
1,8:03,4,10,KAN 41,7,0,"Dustin Colquitt punts 46 yards, returned by Tavon Austin for 4 yards (tackle by Jerry Franklin)",-0.650,0.060
1,7:51,1,10,STL 17,7,0,Tavon Austin right guard for 3 yards (tackle by Josh Mauga),-0.060,-0.060
1,7:13,2,7,STL 20,7,0,Tre Mason right end for 14 yards (tackle by Jamell Fleming),-0.060,1.200
