Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Greg Joseph kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,HOU 25,0,0,Carlos Hyde right tackle for 2 yards (tackle by Tramaine Brock),0.610,0.330
1,14:26,2,8,HOU 27,0,0,A.J. McCarron pass complete short right to Jordan Akins for 8 yards (tackle by Logan Ryan),0.330,1.270
1,13:47,1,10,HOU 35,0,0,Carlos Hyde left tackle for 4 yards (tackle by Kevin Byard),1.270,1.260
1,13:03,2,6,HOU 39,0,0,Carlos Hyde up the middle for 7 yards (tackle by Tye Smith and Harold Landry),1.260,1.990
1,12:18,1,10,HOU 46,0,0,Carlos Hyde right guard for no gain (tackle by Jurrell Casey),1.990,1.450
1,11:40,2,10,HOU 46,0,0,A.J. McCarron pass incomplete deep right,1.450,0.760
1,11:31,3,10,HOU 46,0,0,A.J. McCarron pass complete deep right to Steven Mitchell for 21 yards,0.760,3.380
1,11:07,1,10,TEN 33,0,0,Duke Johnson right tackle for 8 yards (tackle by Kenny Vaccaro),3.380,3.920
1,10:23,2,2,TEN 25,0,0,A.J. McCarron pass incomplete deep left intended for Duke Johnson,3.920,3.200
1,10:13,3,2,TEN 25,0,0,A.J. McCarron pass complete short left to Duke Johnson for 14 yards (tackle by Kevin Byard and Tye Smith),3.200,4.840
1,9:27,1,10,TEN 11,0,0,Buddy Howell up the middle for 3 yards (tackle by Jeffery Simmons),4.840,4.700
1,8:47,2,7,TEN 8,0,0,A.J. McCarron pass complete short right to DeAndre Carter for 6 yards (tackle by Tramaine Brock),4.700,5.120
1,8:09,3,1,TEN 2,0,0,A.J. McCarron pass incomplete short right intended for Jordan Thomas,5.120,3.250
1,8:05,4,1,TEN 2,0,0,Buddy Howell up the middle for 1 yard (tackle by Kenny Vaccaro and Jurrell Casey),3.250,6.970
1,7:29,1,1,TEN 1,0,6,"Duke Johnson right guard for 1 yard, touchdown",6.970,7.000
1,7:25,,,TEN 15,0,7,Ka'imi Fairbairn kicks extra point good,0.000,0.000
1,7:25,,,HOU 35,0,7,"Ka'imi Fairbairn kicks off 66 yards, returned by Darius Jennings for 26 yards (tackle by Peter Kalambayi and A.J. Moore)",0.000,0.610
