Player,Pos
Max Scharping,G/T
Zach Fulton,C/G
A.J. McCarron,QB
Carlos Hyde,RB
DeAndre Carter,WR
Steven Mitchell,WR
Jordan Akins,TE
Jordan Thomas,TE
Roderick Johnson,T
Chris Clark,T
Nick Martin,C
Angelo Blackson,DE
Carlos Watkins,DE
Brandon Dunn,NT
Whitney Mercilus,OLB
Brennan Scarlett,OLB
Tyrell Adams,ILB
Zach Cunningham,ILB
Johnathan Joseph,CB
Gareon Conley,CB
Tashaun Gipson,S
Justin Reid,S
