Quarter,Time,Down,ToGo,Location,NYJ,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 76 yards, touchback",0.000,0.280
1,15:00,1,10,NYJ 20,0,0,Quincy Carter pass incomplete intended for Jerald Sowell (defended by Bertrand Berry),0.280,-0.270
1,14:56,2,10,NYJ 20,0,0,Curtis Martin right tackle for 1 yard (tackle by Ronald McKinnon),-0.270,-0.820
1,14:18,3,9,NYJ 21,0,0,"Quincy Carter pass incomplete intended for Santana Moss. Penalty on Brandon Moore: Illegal Use of Hands, 10 yards (no play)",-0.820,-2.470
1,13:59,3,19,NYJ 11,0,0,Brooks Bollinger pass complete to Justin McCareins for 10 yards (tackle by Duane Starks),-2.470,-1.960
1,13:26,4,9,NYJ 21,0,0,"Toby Gowin punts 26 yards. Penalty on James Darling: Unnecessary Roughness, 15 yards, Penalty on Adrian Wilson: Offensive Holding (Declined)",-1.960,-1.470
1,13:16,1,10,ARI 38,0,0,Emmitt Smith right end for 11 yards (tackle by Reggie Tongue and John Abraham),1.470,2.190
1,12:38,1,10,ARI 49,0,0,Shaun King pass incomplete intended for Larry Fitzgerald,2.190,1.650
1,12:31,2,10,ARI 49,0,0,Shaun King pass incomplete intended for Anquan Boldin,1.650,0.960
1,12:26,,,,0,0,Timeout #1 by Arizona Cardinals,0.000,0.960
1,12:26,3,10,ARI 49,0,0,"Penalty on Anquan Boldin: False Start, 5 yards (no play)",0.960,0.300
1,12:26,3,15,ARI 44,0,0,Shaun King pass complete to Josh Scobey for 7 yards (tackle by Jonathan Vilma),0.300,0.000
1,11:56,4,8,NYJ 49,0,0,"Scott Player punts 30 yards, fair catch by Santana Moss",0.000,-0.150
1,11:47,1,10,NYJ 19,0,0,Curtis Martin left end for -3 yards (tackle by James Darling),0.150,-0.870
1,11:11,2,13,NYJ 16,0,0,Brooks Bollinger left tackle for 2 yards (tackle by Peppi Zellner),-0.870,-1.250
1,10:23,3,11,NYJ 18,0,0,Brooks Bollinger pass complete to Santana Moss for 5 yards (tackle by Renaldo Hill),-1.250,-1.830
1,9:57,4,6,NYJ 23,0,0,"Toby Gowin punts 38 yards, muffed catch by Karl Williams, recovered by Karl Williams and returned for 2 yards (tackle by B.J. Askew)",-1.830,-1.660
1,9:46,1,10,ARI 41,0,0,Obafemi Ayanbadejo up the middle for 4 yards (tackle by Eric Barton and Jason Ferguson),1.660,1.660
1,9:17,2,6,ARI 45,0,0,Emmitt Smith left tackle for 4 yards (tackle by John Abraham),1.660,1.490
1,9:17,3,2,ARI 49,0,0,"Penalty on Reggie Wells: False Start, 5 yards (no play)",1.490,0.830
1,8:15,3,7,ARI 44,0,0,Josh Scobey up the middle for 1 yard (tackle by Dewayne Robertson and John Abraham),0.830,-0.390
1,7:42,4,6,ARI 45,0,0,"Scott Player punts 55 yards, touchback",-0.390,-0.280
1,7:34,1,10,NYJ 20,0,0,Curtis Martin up the middle for 7 yards (tackle by Ifeanyi Ohalete and James Darling),0.280,0.680
1,7:01,2,3,NYJ 27,0,0,Curtis Martin up the middle for 4 yards (tackle by Russell Davis),0.680,1.000
1,6:24,1,10,NYJ 31,0,0,Curtis Martin right tackle for 4 yards (tackle by Kyle Vanden Bosch),1.000,1.000
1,5:39,2,6,NYJ 35,0,0,Brooks Bollinger pass complete to Santana Moss for 12 yards (tackle by Renaldo Hill),1.000,2.060
1,4:56,1,10,NYJ 47,0,0,Curtis Martin right tackle for 6 yards (tackle by James Darling),2.060,2.330
1,4:16,2,4,ARI 47,0,0,Brooks Bollinger pass incomplete intended for Justin McCareins,2.330,1.620
1,4:12,3,4,ARI 47,0,0,Curtis Martin right tackle for 11 yards (tackle by Ifeanyi Ohalete),1.620,3.180
1,3:39,1,10,ARI 36,0,0,LaMont Jordan right end for 5 yards (tackle by Adrian Wilson),3.180,3.310
1,3:00,2,5,ARI 31,0,0,Curtis Martin left tackle for -1 yards (tackle by Ronald McKinnon),3.310,2.480
1,2:20,3,6,ARI 32,0,0,Brooks Bollinger pass incomplete intended for Wayne Chrebet,2.480,1.250
1,2:16,4,6,ARI 32,0,0,"Toby Gowin punts 32 yards, touchback",1.250,-0.280
1,2:07,1,10,ARI 20,0,0,Emmitt Smith left end for 6 yards (tackle by Eric Barton and Jonathan Vilma),0.280,0.540
1,1:36,2,4,ARI 26,0,0,Josh Scobey left end for no gain (tackle by Mark Brown),0.540,-0.160
1,0:58,3,4,ARI 26,0,0,Shaun King pass complete to Larry Fitzgerald for 6 yards (tackle by Reggie Tongue),-0.160,1.070
