Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jonathan Vilma,NYJ,1,6,0,6,1,0.0,8,5,3,0,,1,0,0,0
David Barrett,NYJ,1,14,0,14,1,0.0,6,5,1,1,,0,0,0,1
Terrell Buckley,NYJ,1,18,0,18,2,0.0,1,1,0,0,,0,0,0,0
Shaun Ellis,NYJ,0,0,0,0,0,1.0,3,2,1,1,,0,0,0,0
B.J. Askew,NYJ,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Curtis Martin,NYJ,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Santana Moss,NYJ,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
John Abraham,NYJ,,,,,0,0.0,8,4,4,0,,0,0,0,0
Reggie Tongue,NYJ,,,,,0,0.0,8,8,0,0,,0,0,0,0
Eric Barton,NYJ,,,,,0,0.0,7,6,1,1,,0,0,0,0
Erik Coleman,NYJ,,,,,0,0.0,4,4,0,0,,0,0,0,0
Donnie Abraham,NYJ,,,,,0,0.0,3,2,1,0,,0,0,0,0
Dewayne Robertson,NYJ,,,,,0,0.0,3,2,1,0,,0,0,0,0
Mark Brown,NYJ,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jason Ferguson,NYJ,,,,,0,0.0,2,1,1,0,,0,0,0,0
Alan Harper,NYJ,,,,,0,0.0,2,1,1,0,,0,0,0,0
Bryan Thomas,NYJ,,,,,0,0.0,2,1,1,0,,0,0,0,0
Darrell McClover,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
Rashad Washington,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kareem McKenzie,NYJ,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bertrand Berry,ARI,0,0,0,0,1,1.0,3,2,1,1,,0,0,0,1
Darnell Dockett,ARI,0,0,0,0,0,0.5,3,2,1,0,,0,0,0,0
Calvin Pace,ARI,0,0,0,0,0,0.5,2,0,2,0,,0,0,0,0
Karl Williams,ARI,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Ronald McKinnon,ARI,,,,,0,0.0,10,9,1,2,,0,0,0,0
James Darling,ARI,,,,,0,0.0,9,8,1,1,,0,0,0,0
Adrian Wilson,ARI,,,,,0,0.0,8,7,1,0,,0,0,0,0
Renaldo Hill,ARI,,,,,0,0.0,6,6,0,1,,0,0,0,1
Ifeanyi Ohalete,ARI,,,,,1,0.0,5,4,1,0,,0,0,0,0
Karlos Dansby,ARI,,,,,0,0.0,4,3,1,0,,0,0,0,0
David Macklin,ARI,,,,,0,0.0,4,4,0,0,,0,0,0,0
Russell Davis,ARI,,,,,0,0.0,3,2,1,1,,0,0,0,0
Quentin Harris,ARI,,,,,,0.0,3,2,1,0,,0,0,0,
Raynoch Thompson,ARI,,,,,0,0.0,3,2,1,0,,0,0,0,0
LeVar Woods,ARI,,,,,,0.0,3,2,1,0,,0,0,0,
Peppi Zellner,ARI,,,,,0,0.0,3,2,1,0,,0,0,0,0
Gerald Hayes,ARI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Nathan Hodel,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ross Kolodziej,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Duane Starks,ARI,,,,,1,0.0,1,1,0,0,,0,0,0,0
Michael Stone,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Robert Tate,ARI,,,,,,0.0,1,0,1,0,,0,0,0,
Kyle Vanden Bosch,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
