Player,Pos
Jimmy Clausen,QB
Matt Forte,RB
Eddie Royal,WR
Martellus Bennett,TE
Khari Lee,TE
Zach Miller,TE
Jermon Bushrod,LT
Matt Slauson,LG
Will Montgomery,C
Vlad Ducasse,RG
Kyle Long,RT
Eddie Goldman,DE
Jarvis Jenkins,DE
Will Sutton,NT
Pernell McPhee,OLB
Jared Allen,OLB
Shea McClellin,ILB
Sherrick McManis,CB
Kyle Fuller,CB
Alan Ball,CB
Antrel Rolle,S
Adrian Amos,S
