Quarter,Time,Down,ToGo,Location,CHI,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CHI 20,0,0,"Penalty on Jimmy Clausen: Delay of Game, 5 yards (no play)",0.280,-0.310
1,15:00,1,15,CHI 15,0,0,Matt Forte middle for -4 yards (tackle by Michael Bennett),-0.310,-1.440
1,14:21,2,19,CHI 11,0,0,Jimmy Clausen pass incomplete short left intended for Matt Forte,-1.440,-2.470
1,14:18,3,19,CHI 11,0,0,Jimmy Clausen pass complete short right to Eddie Royal for 3 yards (tackle by Bobby Wagner),-2.470,-2.470
1,13:39,4,16,CHI 14,0,0,"Pat O'Donnell punts 52 yards, returned by Tyler Lockett for 10 yards (tackle by Thomas Gafford)",-2.470,-1.860
1,13:28,1,10,SEA 44,0,0,Russell Wilson pass complete short right to Jimmy Graham for 9 yards (tackle by Shea McClellin),1.860,2.530
1,12:46,2,1,CHI 47,0,0,Russell Wilson sacked by Jarvis Jenkins for -8 yards,2.530,0.760
1,12:03,3,9,SEA 45,0,0,Russell Wilson pass complete short right to Fred Jackson for 5 yards (tackle by Sherrick McManis),0.760,-0.060
1,11:24,4,4,,0,0,Jon Ryan punts 46 yards,-0.060,0.380
1,11:13,1,10,CHI 4,0,0,Matt Forte right guard for 9 yards (tackle by Bobby Wagner),-0.380,-0.120
1,10:36,2,1,CHI 13,0,0,Matt Forte right tackle for 5 yards (tackle by Richard Sherman),-0.120,0.040
1,9:56,1,10,CHI 18,0,0,Matt Forte right guard for 5 yards (tackle by Michael Bennett),0.040,0.040
1,9:24,1,10,CHI 18,0,0,Timeout #1 by Chicago Bears,0.040,0.280
1,9:24,2,5,CHI 23,0,0,Matt Forte for 12 yards (tackle by Cary Williams),0.280,1.270
1,8:58,1,10,CHI 35,0,0,Matt Forte left guard for 2 yards (tackle by K.J. Wright and Bobby Wagner),1.270,0.990
1,8:18,2,8,CHI 37,0,0,Jacquizz Rodgers right guard for 3 yards (tackle by Bruce Irvin and Ahtyba Rubin),0.990,0.990
1,7:40,2,8,CHI 37,0,0,Timeout #1 by Seattle Seahawks,0.990,0.700
1,7:40,3,5,CHI 40,0,0,"Penalty on Kyle Long: False Start, 5 yards (no play)",0.700,0.040
1,7:40,3,10,CHI 35,0,0,Jimmy Clausen pass complete short left to Martellus Bennett for 6 yards (tackle by K.J. Wright),0.040,-0.650
1,7:03,4,4,CHI 41,0,0,"Pat O'Donnell punts 42 yards, returned by Richard Sherman for 64 yards (tackle by Lamin Barrow)",-0.650,-4.310
1,6:45,1,10,CHI 19,0,0,Russell Wilson pass incomplete short right intended for Ricardo Lockette,4.310,3.750
1,6:40,2,10,CHI 19,0,0,Thomas Rawls middle for 6 yards (tackle by Adrian Amos),3.750,3.960
1,5:58,3,4,CHI 13,0,0,Russell Wilson sacked by Jarvis Jenkins for 0 yards,3.960,2.640
1,5:20,4,4,CHI 13,0,3,Steven Hauschka 31 yard field goal good,2.640,3.000
1,5:20,,,SEA 35,0,3,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,5:16,1,10,CHI 20,0,3,Matt Forte right guard for 4 yards (tackle by K.J. Wright and Demarcus Dobbs),0.280,0.270
