Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Phil Dawson kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,SEA 20,0,0,"Russell Wilson sacked by Aldon Smith for -7 yards. Russell Wilson fumbles (forced by Aldon Smith), recovered by Aldon Smith at SEA-15 (tackle by Russell Wilson)",0.280,-4.580
1,14:50,1,10,SEA 15,0,0,Frank Gore left tackle for 2 yards (tackle by Chris Clemons),4.580,4.280
1,14:10,2,8,SEA 13,0,0,Colin Kaepernick pass complete short left to Michael Crabtree for 2 yards (tackle by Bobby Wagner),4.280,3.780
1,13:26,3,6,SEA 11,0,0,Colin Kaepernick up the middle for 4 yards (tackle by Bobby Wagner),3.780,3.000
1,12:48,4,2,SEA 7,3,0,Phil Dawson 25 yard field goal good,3.000,3.000
1,12:48,,,SFO 35,3,0,"Phil Dawson kicks off 65 yards, returned by Doug Baldwin for 16 yards (tackle by Dan Skuta)",0.000,0.140
1,12:39,1,10,SEA 16,3,0,Russell Wilson pass complete short right to Zach Miller for 8 yards (tackle by Tramaine Brock),-0.140,0.550
1,12:02,2,2,SEA 24,3,0,Marshawn Lynch up the middle for 1 yard (tackle by Glenn Dorsey and NaVorro Bowman),0.550,-0.200
1,11:25,3,1,SEA 25,3,0,Marshawn Lynch right tackle for no gain (tackle by NaVorro Bowman and Tramaine Brock),-0.200,-1.700
1,10:48,4,1,SEA 25,3,0,"Jon Ryan punts 46 yards, fair catch by LaMichael James. Penalty on Michael Wilhoite: Offensive Holding, 10 yards",-1.700,-0.150
1,10:40,1,10,SFO 19,3,0,Frank Gore left tackle for 1 yard (tackle by Bruce Irvin),0.150,-0.200
1,10:05,2,9,SFO 20,3,0,Colin Kaepernick pass complete short right to Vance McDonald for 13 yards (tackle by Kam Chancellor and Bobby Wagner),-0.200,1.140
1,9:21,1,10,SFO 33,3,0,Colin Kaepernick right end for 17 yards (tackle by Richard Sherman and Bobby Wagner),1.140,2.260
1,8:40,1,10,,3,0,Frank Gore up the middle for -1 yards (tackle by Red Bryant),2.260,1.580
1,7:56,2,11,SFO 49,3,0,Colin Kaepernick up the middle for 8 yards,1.580,1.950
1,7:13,3,3,SEA 43,3,0,Colin Kaepernick left tackle for 2 yards (tackle by Bobby Wagner and Kam Chancellor),1.950,0.530
1,6:08,4,1,SEA 41,3,0,"Penalty on Vernon Davis: False Start, 5 yards (no play)",0.530,0.200
1,5:53,4,6,SEA 46,3,0,Andy Lee punts 45 yards,0.200,0.380
1,5:43,1,10,SEA 1,3,0,"Marshawn Lynch left tackle for 7 yards (tackle by Aldon Smith). Penalty on Aldon Smith: Defensive Offside, 5 yards (no play)",-0.380,-0.190
1,5:24,1,5,SEA 6,3,0,Marshawn Lynch right guard for 3 yards (tackle by Patrick Willis and Ray McDonald),-0.190,-0.200
1,4:47,2,2,SEA 9,3,0,Marshawn Lynch left tackle for 2 yards (tackle by NaVorro Bowman and Glenn Dorsey),-0.200,-0.370
1,4:11,1,10,SEA 11,3,0,Russell Wilson pass incomplete deep right intended for Jermaine Kearse,-0.370,-0.780
1,4:05,2,10,SEA 11,3,0,Marshawn Lynch right tackle for 3 yards (tackle by Justin Smith),-0.780,-1.070
1,3:24,3,7,SEA 14,3,0,Russell Wilson pass complete deep right to Doug Baldwin for 22 yards (tackle by Eric Reid),-1.070,1.330
1,2:38,1,10,SEA 36,3,0,"Russell Wilson pass incomplete deep middle intended for Luke Willson (defended by Eric Reid). Penalty on Donte Whitner: Unnecessary Roughness, 15 yards (no play)",1.330,2.320
1,2:30,1,10,SFO 49,3,0,Marshawn Lynch right guard for 2 yards (tackle by Patrick Willis and Glenn Dorsey),2.320,2.050
1,1:52,2,8,SFO 47,3,0,"Russell Wilson pass complete short middle to Marshawn Lynch for 11 yards (tackle by Patrick Willis and Eric Reid). Penalty on Breno Giacomini: Offensive Holding, 10 yards (no play)",2.050,0.700
1,1:24,2,18,SEA 43,3,0,Russell Wilson pass complete short right to Robert Turbin for 9 yards (tackle by NaVorro Bowman),0.700,1.220
1,0:37,3,9,SFO 48,3,0,Russell Wilson sacked by NaVorro Bowman for -11 yards,1.220,-0.650
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,20,SEA 41,3,0,"Jon Ryan punts 45 yards, muffed catch by LaMichael James, recovered by Darryl Morris and returned for no gain",-0.650,0.280
2,14:49,1,10,SFO 14,3,0,Colin Kaepernick pass incomplete short left intended for Anquan Boldin (defended by Byron Maxwell),-0.280,-0.750
2,14:43,2,10,SFO 14,3,0,Frank Gore right tackle for 1 yard (tackle by Brandon Mebane and Malcolm Smith),-0.750,-1.280
2,14:04,3,9,SFO 15,3,0,"Colin Kaepernick pass incomplete short right intended for Michael Crabtree. Penalty on Richard Sherman: Defensive Holding, 5 yards (no play)",-1.280,0.280
2,13:58,1,10,SFO 20,3,0,Frank Gore right guard for no gain (tackle by Clinton McDonald),0.280,-0.270
2,13:15,2,10,SFO 20,3,0,Colin Kaepernick right tackle for 12 yards,-0.270,1.070
2,12:30,1,10,SFO 32,3,0,Colin Kaepernick right tackle for 58 yards (tackle by Kam Chancellor),1.070,4.910
2,11:43,1,10,SEA 10,3,0,Frank Gore right guard for 2 yards (tackle by Malcolm Smith and Bobby Wagner),4.910,4.570
2,10:59,2,8,SEA 8,3,0,Frank Gore up the middle for 7 yards (tackle by Kam Chancellor and Richard Sherman),4.570,5.170
2,10:21,3,1,SEA 1,3,0,Anthony Dixon up the middle for no gain (tackle by Bobby Wagner and Red Bryant),5.170,3.550
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the original play was overturned.",,
2,10:10,4,1,SEA 1,9,0,"Anthony Dixon up the middle for 1 yard, touchdown",3.550,7.000
2,10:10,,,SEA 2,10,0,Phil Dawson kicks extra point good,0.000,0.000
2,10:10,,,SFO 35,10,0,"Phil Dawson kicks off 65 yards, returned by Doug Baldwin for 24 yards (tackle by Perrish Cox)",0.000,-0.540
2,9:58,1,10,SEA 24,10,0,Russell Wilson pass complete short left to Doug Baldwin for 7 yards (tackle by Donte Whitner),0.540,0.940
2,9:28,2,3,SEA 31,10,0,Russell Wilson pass incomplete,0.940,0.230
2,9:20,3,3,SEA 31,10,0,Russell Wilson pass complete short right to Golden Tate for 4 yards (tackle by Tramaine Brock),0.230,1.270
2,8:44,1,10,SEA 35,10,0,Marshawn Lynch left tackle for 3 yards (tackle by Glenn Dorsey and Ahmad Brooks),1.270,1.130
2,8:07,2,7,SEA 38,10,0,Russell Wilson pass complete deep middle to Doug Baldwin for 51 yards (tackle by Donte Whitner and Eric Reid),1.130,4.840
2,7:10,1,10,SFO 11,10,0,Russell Wilson sacked by Dan Skuta for -5 yards,4.840,3.440
2,6:34,2,15,SFO 16,10,0,Marshawn Lynch right end for 2 yards (tackle by Carlos Rogers and NaVorro Bowman),3.440,3.030
2,5:56,3,13,SFO 14,10,0,Russell Wilson pass incomplete short left intended for Jermaine Kearse,3.030,2.510
