Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
J.R. Sweezy,G,62,100%,0,0%,9,38%
Russell Okung,T,62,100%,0,0%,5,21%
Russell Wilson,QB,62,100%,0,0%,0,0%
Breno Giacomini,T,62,100%,0,0%,0,0%
Max Unger,C,62,100%,0,0%,0,0%
Zach Miller,TE,58,94%,0,0%,5,21%
Marshawn Lynch,RB,51,82%,0,0%,0,0%
Golden Tate,WR,50,81%,0,0%,4,17%
Doug Baldwin,WR,45,73%,0,0%,7,29%
Jermaine Kearse,WR,37,60%,0,0%,0,0%
James Carpenter,G,31,50%,0,0%,5,21%
Paul McQuistan,G,31,50%,0,0%,5,21%
Michael Robinson,FB,16,26%,0,0%,12,50%
Alvin Bailey,T,16,26%,0,0%,5,21%
Luke Willson,TE,13,21%,0,0%,3,12%
Robert Turbin,RB,10,16%,0,0%,0,0%
Bryan Walters,WR,7,11%,0,0%,0,0%
Ricardo Lockette,WR,5,8%,0,0%,7,29%
Kellen Davis,TE,2,3%,0,0%,12,50%
Kam Chancellor,SS,0,0%,55,100%,10,42%
Earl Thomas,FS,0,0%,55,100%,6,25%
Richard Sherman,CB,0,0%,55,100%,4,17%
Bobby Wagner,LB,0,0%,55,100%,3,12%
Malcolm Smith,LB,0,0%,51,93%,6,25%
Byron Maxwell,CB,0,0%,51,93%,4,17%
Chris Clemons,DE,0,0%,39,71%,4,17%
Michael Bennett,DE,0,0%,36,65%,3,12%
Brandon Mebane,DT,0,0%,31,56%,4,17%
Clinton McDonald,DT,0,0%,31,56%,0,0%
Red Bryant,DE,0,0%,28,51%,4,17%
Cliff Avril,DE,0,0%,28,51%,0,0%
Tony McDaniel,DT,0,0%,26,47%,1,4%
Bruce Irvin,DE,0,0%,23,42%,1,4%
Walter Thurmond,CB,0,0%,22,40%,0,0%
K.J. Wright,LB,0,0%,16,29%,2,8%
Heath Farwell,LB,0,0%,2,4%,18,75%
Jeremy Lane,CB,0,0%,1,2%,18,75%
Mike Morgan,LB,0,0%,0,0%,18,75%
Chris Maragos,FS,0,0%,0,0%,18,75%
DeShawn Shead,DB,0,0%,0,0%,14,58%
Derrick Coleman,FB,0,0%,0,0%,13,54%
Stephen Hauschka,K,0,0%,0,0%,11,46%
Lemuel Jeanpierre,C,0,0%,0,0%,9,38%
Jon Ryan,P,0,0%,0,0%,7,29%
Clint Gresham,LS,0,0%,0,0%,7,29%
