Player,Pos
Russell Wilson,QB
Marshawn Lynch,RB
Michael Robinson,FB
Jermaine Kearse,WR
Kellen Davis,TE
Zach Miller,TE
Russell Okung,LT
James Carpenter,LG
Max Unger,C
J.R. Sweezy,RG
Breno Giacomini,RT
Red Bryant,LDE
Tony McDaniel,LDT
Brandon Mebane,RDT
Chris Clemons,RDE
Bruce Irvin,OLB
Malcolm Smith,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Byron Maxwell,RCB
Kam Chancellor,SS
Earl Thomas,FS
