Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jeff Okudah,DET,0,13,5,38.5%,105,21.0,8.1,0,67.8,15.0,89,16,0,0,0,0.0,0,6,0,0.0%
Jerry Jacobs,DET,1,10,5,50.0%,54,10.8,5.4,0,26.7,13.4,30,24,0,0,0,0.0,0,2,2,50.0%
Kerby Joseph,DET,0,3,3,100.0%,61,20.3,20.3,2,158.3,18.3,55,6,0,0,0,0.0,0,6,1,14.3%
Will Harris,DET,0,4,2,50.0%,41,20.5,10.3,0,86.5,14.0,40,1,3,1,0,0.0,1,4,0,0.0%
DeShon Elliott,DET,0,2,2,100.0%,23,11.5,11.5,0,114.6,9.5,19,4,1,0,0,0.0,0,6,0,0.0%
Jarrad Davis,DET,0,1,1,100.0%,33,33.0,33.0,0,118.7,28.0,28,5,0,0,0,0.0,0,0,0,
James Houston,DET,0,0,0,,,,,,,,,,2,1,2,1.0,4,3,0,0.0%
John Cominsky,DET,0,0,0,,,,,,,,,,0,0,2,1.0,3,2,0,0.0%
Alex Anzalone,DET,0,0,0,,,,,,,,,,7,1,1,0.0,2,5,0,0.0%
Romeo Okwara,DET,0,0,0,,,,,,,,,,1,0,0,2.0,2,4,0,0.0%
C.J. Moore,DET,0,0,0,,,,,,,,,,1,0,1,0.0,1,2,0,0.0%
Aidan Hutchinson,DET,0,0,0,,,,,,,,,,2,1,0,0.0,1,5,0,0.0%
Malcolm Rodriguez,DET,0,0,0,,,,,,,,,,4,0,0,0.0,0,2,0,0.0%
Chris Board,DET,0,0,0,,,,,,,,,,2,0,0,0.0,0,0,0,
Anthony Pittman,DET,0,1,0,0.0%,,,0.0,,39.6,6.0,,,0,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kwon Alexander,NYJ,0,7,6,85.7%,48,8.0,6.9,0,95.2,0.3,-4,52,0,0,0,0.0,0,6,0,0.0%
Michael Carter,NYJ,0,7,4,57.1%,33,8.3,4.7,0,69.3,3.0,21,12,1,0,0,0.0,0,5,0,0.0%
D.J. Reed,NYJ,0,7,3,42.9%,38,12.7,5.4,0,60.4,15.9,19,19,0,0,0,0.0,0,2,1,33.3%
Jordan Whitehead,NYJ,0,3,3,100.0%,32,10.7,10.7,0,111.1,5.7,17,15,2,0,0,0.0,0,6,1,14.3%
C.J. Mosley,NYJ,0,6,2,33.3%,62,31.0,10.3,1,112.5,3.2,10,52,1,0,0,0.0,0,5,0,0.0%
Quincy Williams,NYJ,0,3,2,66.7%,17,8.5,5.7,0,81.2,3.0,9,8,1,0,0,0.0,0,7,0,0.0%
Sauce Gardner,NYJ,0,1,1,100.0%,7,7.0,7.0,0,95.8,1.0,1,6,0,0,0,0.0,0,4,0,0.0%
Will Parks,NYJ,0,1,1,100.0%,10,10.0,10.0,0,108.3,6.0,6,4,0,0,0,0.0,0,9,0,0.0%
Tony Adams,NYJ,0,1,1,100.0%,5,5.0,5.0,0,87.5,5.0,5,0,0,0,0,0.0,0,2,0,0.0%
Carl Lawson,NYJ,0,0,0,,,,,,,,,,0,0,2,0.0,2,3,0,0.0%
John Franklin-Myers,NYJ,0,0,0,,,,,,,,,,0,0,2,0.0,2,1,0,0.0%
Bryce Huff,NYJ,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Sheldon Rankins,NYJ,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,0,0.0%
Solomon Thomas,NYJ,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
