Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Curtis Lofton,ATL,0,0,0,0,0,1.0,11,11,0,1,1,0,0,0,0
John Abraham,ATL,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0
Vance Walker,ATL,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
Thomas DeCoud,ATL,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Mike Peterson,ATL,0,0,0,0,1,0.0,10,7,3,2,0,0,0,0,0
James Sanders,ATL,0,0,0,0,0,0.0,10,10,0,0,0,1,25,0,0
Sean Weatherspoon,ATL,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Kroy Biermann,ATL,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Dominique Franks,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Corey Peters,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dunta Robinson,ATL,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Eric Weems,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ray Edwards,ATL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Chris Owens,ATL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Antone Smith,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Peria Jerry,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darrin Walls,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kareem Jackson,HOU,1,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Jason Allen,HOU,1,34,0,34,2,0.0,2,2,0,0,0,0,0,0,0
Brian Cushing,HOU,0,0,0,0,0,0.0,6,5,1,0,2,0,0,0,0
Glover Quin,HOU,0,0,0,0,2,0.0,6,4,2,1,0,0,0,0,0
Brooks Reed,HOU,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Quintin Demps,HOU,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Troy Nolan,HOU,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Danieal Manning,HOU,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
DeMeco Ryans,HOU,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Tim Dobbins,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Connor Barwin,HOU,0,0,0,0,2,0.0,1,1,0,0,4,0,0,0,0
Tim Jamison,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Brice McCain,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sherrick McManis,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jesse Nading,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antonio Smith,HOU,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0
J.J. Watt,HOU,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0
