Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Devin White,TAM,0,0,0,0,2,3.0,12,10,2,4,3,0,0,0,0
Carlton Davis,TAM,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0
Jamel Dean,TAM,0,0,0,0,0,0.0,6,4,2,2,0,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Sean Murphy-Bunting,TAM,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Shaquil Barrett,TAM,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Jordan Whitehead,TAM,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Ross Cockrell,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rakeem Nunez-Roches,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ndamukong Suh,TAM,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Antoine Winfield Jr.,TAM,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Minter,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Smith,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Nelson,TAM,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Ke'Shawn Vaughn,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deion Jones,ATL,0,0,0,0,0,1.0,10,5,5,1,2,0,0,0,0
Sharrod Neasman,ATL,0,0,0,0,0,1.0,8,3,5,1,1,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Keanu Neal,ATL,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Isaiah Oliver,ATL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,1
Foyesade Oluokun,ATL,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
AJ Terrell,ATL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Tyeler Davison,ATL,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Tyler Hall,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kendall Sheffield,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
John Cominsky,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Allen Bailey,ATL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Jaeden Graham,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charles Harris,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
LaRoy Reynolds,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Edmond Robinson,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Deadrin Senat,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jacob Tuioti-Mariner,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mykal Walker,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
