Quarter,Time,Down,ToGo,Location,TAM,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ATL 25,0,0,Todd Gurley right guard for -1 yards (tackle by Devin White and Lavonte David),0.610,-0.070
1,14:24,2,11,ATL 24,0,0,Matt Ryan pass complete short right to Brandon Powell for 2 yards (tackle by Carlton Davis),-0.070,-0.490
1,13:49,3,9,ATL 26,0,0,Matt Ryan pass complete short middle to Todd Gurley for 10 yards (tackle by Ndamukong Suh),-0.490,1.330
1,13:15,1,10,ATL 36,0,0,Ito Smith left tackle for 5 yards (tackle by Jordan Whitehead),1.330,1.470
1,12:39,2,5,ATL 41,0,0,Matt Ryan pass complete short left to Hayden Hurst for 4 yards (tackle by Sean Murphy-Bunting),1.470,1.290
1,12:08,3,1,ATL 45,0,0,Matt Ryan pass complete short left to Calvin Ridley for 23 yards (tackle by Carlton Davis),1.290,3.450
1,11:25,1,10,TAM 32,0,0,Matt Ryan pass complete deep middle to Russell Gage for 27 yards (tackle by Sean Murphy-Bunting),3.450,6.060
1,10:39,1,5,TAM 5,0,6,"Matt Ryan pass complete short left to Russell Gage for 5 yards, touchdown",6.060,7.000
1,10:34,,,TAM 15,0,7,Younghoe Koo kicks extra point good,0.000,0.000
1,10:34,,,ATL 35,0,7,"Younghoe Koo kicks off 65 yards, touchback.",0.000,0.610
1,10:34,1,10,TAM 25,0,7,Tom Brady pass complete short left to Antonio Brown for 6 yards (tackle by Foyesade Oluokun),0.610,0.870
1,9:59,2,4,TAM 31,0,7,Tom Brady pass complete short right to Cameron Brate for 14 yards (tackle by Foyesade Oluokun),0.870,1.930
1,9:21,1,10,TAM 45,0,7,Tom Brady pass incomplete short left,1.930,1.380
1,9:16,2,10,TAM 45,0,7,Tom Brady pass complete short right to Leonard Fournette for -8 yards (tackle by Keanu Neal and John Cominsky),1.380,-0.360
1,8:34,3,18,TAM 37,0,7,Tom Brady pass complete short left to LeSean McCoy for 14 yards (tackle by Deion Jones),-0.360,0.000
1,7:50,4,4,ATL 49,0,7,"Bradley Pinion punts 39 yards, fair catch by Brandon Powell at ATL-10",0.000,0.380
1,7:41,1,10,ATL 10,0,7,Brian Hill right guard for 1 yard (tackle by Devin White),-0.380,-0.710
1,7:02,2,9,ATL 11,0,7,Matt Ryan pass complete short left to Brandon Powell for 3 yards (tackle by Jamel Dean),-0.710,-0.950
1,6:27,3,6,ATL 14,0,7,Matt Ryan right end for 16 yards (tackle by Carlton Davis),-0.950,0.940
1,5:51,1,10,ATL 30,0,7,Matt Ryan pass complete short right to Luke Stocker for 25 yards (tackle by Carlton Davis),0.940,2.590
1,5:01,1,10,TAM 45,0,7,Matt Ryan pass incomplete short right intended for Luke Stocker (defended by Devin White),2.590,2.040
1,4:56,2,10,TAM 45,0,7,Brian Hill right end for -4 yards (tackle by Devin White and Shaquil Barrett),2.040,0.830
1,4:14,3,14,TAM 49,0,7,Matt Ryan pass complete short right to Todd Gurley for 5 yards (tackle by Devin White),0.830,0.330
1,3:41,4,9,TAM 44,0,7,"Sterling Hofrichter punts 37 yards, returned by Kenjon Barner for 5 yards (tackle by Mykal Walker)",0.330,0.350
1,3:31,1,10,TAM 12,0,7,Leonard Fournette right tackle for 1 yard (tackle by Allen Bailey),-0.350,-0.700
1,2:57,2,9,TAM 13,0,7,Tom Brady pass complete short middle to Cameron Brate for 8 yards (tackle by Deion Jones and Foyesade Oluokun),-0.700,-0.370
1,2:18,3,1,TAM 21,0,7,Leonard Fournette right end for 2 yards (tackle by Isaiah Oliver),-0.370,0.480
1,1:41,1,10,TAM 23,0,7,Leonard Fournette right guard for 1 yard (tackle by Keanu Neal),0.480,0.070
1,0:58,2,9,TAM 24,0,7,Tom Brady pass complete short left to Scott Miller for 2 yards (tackle by Isaiah Oliver),0.070,-0.360
1,0:18,3,7,TAM 26,0,7,Tom Brady pass incomplete short right intended for Antonio Brown,-0.360,-1.630
1,0:15,4,7,TAM 26,0,7,"Bradley Pinion punts 52 yards, returned by Brandon Powell for 4 yards (tackle by Ryan Smith)",-1.630,-0.670
1,0:02,1,10,ATL 26,0,7,Matt Ryan pass incomplete short left intended for Russell Gage (defended by Jordan Whitehead),0.670,0.130
Quarter,Time,Down,ToGo,Location,TAM,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,ATL 26,0,7,Matt Ryan pass incomplete short right intended for Russell Gage (defended by Devin White),0.130,-0.560
2,14:56,3,10,ATL 26,0,7,Matt Ryan pass incomplete deep left intended for Calvin Ridley,-0.560,-1.630
2,14:50,4,10,ATL 26,0,7,Sterling Hofrichter punts 48 yards downed by Brian Hill,-1.630,-0.670
2,14:39,1,10,TAM 26,0,7,Tom Brady pass incomplete short right intended for Rob Gronkowski,0.670,0.130
2,14:34,2,10,TAM 26,0,7,Tom Brady pass complete short left to Mike Evans for 7 yards (tackle by Kendall Sheffield),0.130,0.370
2,13:55,3,3,TAM 33,0,7,Tom Brady sacked by Deion Jones for -8 yards,0.370,-1.700
2,13:10,4,11,TAM 25,0,7,Bradley Pinion punts 40 yards downed by Ryan Smith,-1.700,-1.270
2,12:57,1,10,ATL 35,0,7,Matt Ryan pass complete short right to Brian Hill for 5 yards (tackle by Shaquil Barrett),1.270,1.400
2,12:25,2,5,ATL 40,0,7,Brian Hill left guard for 3 yards (tackle by Devin White),1.400,1.090
2,11:47,3,2,ATL 43,0,7,Ito Smith right guard for 3 yards (tackle by Antoine Winfield),1.090,1.990
2,11:03,1,10,ATL 46,0,7,Matt Ryan pass incomplete short left intended for Brandon Powell (defended by Anthony Nelson),1.990,1.450
2,11:00,2,10,ATL 46,0,7,Brian Hill left guard for no gain (tackle by Jordan Whitehead and Devin White),1.450,0.760
2,10:23,3,10,ATL 46,0,7,Matt Ryan pass complete short left to Keith Smith for 8 yards (tackle by Devin White and Jamel Dean),0.760,0.200
2,9:41,4,2,TAM 46,0,7,Matt Ryan pass complete short right to Russell Gage for 7 yards (tackle by Kevin Minter),0.200,2.980
