Player,Pos
Tom Brady,QB
Leonard Fournette,RB
Antonio Brown,WR
Chris Godwin,WR
Mike Evans,WR
Rob Gronkowski,TE
Josh Wells,T
Tristan Wirfs,T
Alex Cappa,G
Ali Marpet,G
Ryan Jensen,C
William Gholston,DL
Rakeem Nunez-Roches,DL
Ndamukong Suh,DL
Shaquil Barrett,OLB
Jason Pierre-Paul,OLB
Lavonte David,ILB
Devin White,ILB
Carlton Davis,CB
Sean Murphy-Bunting,CB
Jordan Whitehead,S
Antoine Winfield Jr.,S
