#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NWE 13,6,4:12,51,Punt
2,1,7:24,NWE 18,6,3:07,13,Punt
3,1,1:19,NWE 12,5,3:05,21,Punt
4,2,9:40,NWE 21,3,1:33,4,Punt
5,2,4:22,NWE 19,3,1:00,4,Punt
6,2,1:48,NWE 15,8,1:45,68,Field Goal
7,3,13:31,NWE 39,3,1:09,13,Interception
8,3,10:01,NWE 20,4,1:55,35,Punt
9,3,7:03,NWE 34,4,1:36,52,Field Goal
10,3,5:01,NWE 47,10,5:01,53,Touchdown
11,4,14:04,MIA 23,5,1:40,8,Field Goal
12,4,8:14,NWE 31,6,3:05,12,Interception
13,4,2:59,NWE 24,2,0:43,76,Touchdown
14,4,0:36,NWE 10,1,0:36,-1,End of Game
