#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,10:48,MIA 3,6,3:24,25,Punt
2,1,4:17,MIA 10,6,2:58,20,Punt
3,2,13:14,MIA 25,10,3:34,62,Missed FG
4,2,8:07,MIA 31,8,3:45,69,Touchdown
5,2,3:22,MIA 36,4,1:34,55,Fumble
6,2,0:03,,0,0:03,0,End of Half
7,3,15:00,MIA 20,3,1:29,9,Punt
8,3,12:22,MIA 38,6,2:21,16,Punt
9,3,8:06,MIA 15,3,1:03,2,Punt
10,3,5:27,MIA 20,3,0:26,0,Punt
11,4,15:00,MIA 23,3,0:56,4,Interception
12,4,12:24,MIA 25,9,4:10,57,Field Goal
13,4,5:09,MIA 44,6,2:10,56,Touchdown
14,4,2:16,MIA 25,7,1:40,65,Downs
