Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sheldon Brown,PHI,0,0,0,0,1,1.0,9,7,2,0,,0,0,0,1
Corey Simon,PHI,0,0,0,0,1,1.0,5,3,2,1,,0,0,0,0
David Akers,PHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Correll Buckhalter,PHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Brian Westbrook,PHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Darwin Walker,PHI,,,,,,0.0,9,7,2,0,,0,0,0,
Clinton Hart,PHI,,,,,1,0.0,6,3,3,0,,1,0,0,0
Michael Lewis,PHI,,,,,1,0.0,6,4,2,0,,0,0,0,1
Roderick Hood,PHI,,,,,1,0.0,5,5,0,0,,1,27,0,0
Lito Sheppard,PHI,,,,,2,0.0,4,2,2,0,,0,0,0,0
Mark Simoneau,PHI,,,,,0,0.0,4,3,1,0,,0,0,0,1
Marco Coleman,PHI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Carlos Emmons,PHI,,,,,0,0.0,3,1,2,0,,0,0,0,0
Nate Wayne,PHI,,,,,1,0.0,3,1,2,0,,0,0,0,0
N.D. Kalu,PHI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Mike Bartrum,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Justin Ena,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Quintin Mikell,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Hollis Thomas,PHI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Troy Vincent,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
John Welbourn,PHI,,,,,,0.0,,,,,,1,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aaron Schobel,BUF,0,0,0,0,0,1.5,5,3,2,1,,0,0,0,0
Jeff Posey,BUF,0,0,0,0,0,0.5,4,1,3,0,,0,0,0,0
Dave Moore,BUF,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Pierson Prioleau,BUF,,,,,0,0.0,9,7,2,0,,0,0,0,0
Takeo Spikes,BUF,,,,,1,0.0,9,4,5,0,,0,0,0,0
London Fletcher,BUF,,,,,0,0.0,8,7,1,0,,0,0,0,0
Antoine Winfield,BUF,,,,,1,0.0,7,6,1,1,,0,0,0,1
Pat Williams,BUF,,,,,0,0.0,5,4,1,1,,0,0,0,0
Lawyer Milloy,BUF,,,,,0,0.0,4,3,1,0,,0,0,0,0
Kevin Thomas,BUF,,,,,1,0.0,4,4,0,0,,0,0,0,0
Nate Clements,BUF,,,,,0,0.0,3,2,1,0,,0,0,0,0
Chris Kelsay,BUF,,,,,0,0.0,2,1,1,0,,0,0,0,0
Sam Adams,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Justin Bannan,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ryan Denney,BUF,,,,,2,0.0,1,0,1,0,,0,0,0,0
Ron Edwards,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Josh Stamer,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dominique Stevenson,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Coy Wire,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Trey Teague,BUF,,,,,0,0.0,0,0,0,0,,1,0,0,0
