Player,Pos
Kevin Kolb,QB
LeSean McCoy,RB
Jason Avant,WR
Jeremy Maclin,WR
DeSean Jackson,WR
Brent Celek,TE
Jason Peters,LT
Nick Cole,LG
Jamaal Jackson,C
Max Jean-Gilles,RG
Winston Justice,RT
Victor Abiamiri,LDE
Mike Patterson,LDT
Brodrick Bunkley,RDT
Trent Cole,RDE
Akeem Jordan,WILL
Omar Gaither,MLB
Chris Gocong,SAM
Asante Samuel,LCB
Sheldon Brown,RCB
Quintin Mikell,SS
Victor Harris,FS
