Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Demorrio Williams,KAN,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Brandon Flowers,KAN,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Jovan Belcher,KAN,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Mike Vrabel,KAN,0,0,0,0,2,0.0,4,4,0,1,0,0,0,0,0
Mike Brown,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Wallace Gilberry,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jarrad Page,KAN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,1
Tank Tyler,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Carr,KAN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corey Mays,KAN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Jackie Battle,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ron Edwards,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Thomas Gafford,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Maurice Leggett,KAN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jon McGraw,KAN,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
DaJuan Morgan,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andy Studebaker,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Cassel,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,-4,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Omar Gaither,PHI,0,0,0,0,0,1.0,9,7,2,1,1,0,0,0,0
Juqua Parker,PHI,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Trent Cole,PHI,0,0,0,0,0,0.5,7,5,2,1,1,0,0,0,0
Chris Clemons,PHI,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Akeem Jordan,PHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Victor Harris,PHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Quintin Mikell,PHI,0,0,0,0,0,0.0,4,4,0,0,0,1,0,0,0
Brodrick Bunkley,PHI,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Sean Jones,PHI,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Sheldon Brown,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eldra Buckley,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Gocong,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Darren Howard,PHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Asante Samuel,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tracy White,PHI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Victor Abiamiri,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ellis Hobbs,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevor Laws,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joselio Hanson,PHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
