Quarter,Time,Down,ToGo,Location,KAN,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Ryan Succop kicks off 69 yards, returned by Ellis Hobbs for 25 yards (tackle by Jovan Belcher)",0.000,0.670
1,14:55,1,10,PHI 26,0,0,Kevin Kolb pass complete short left to Brent Celek for 8 yards (tackle by Corey Mays),0.670,1.210
1,14:17,2,2,PHI 34,0,0,LeSean McCoy right end for -1 yards (tackle by Mike Vrabel),1.210,0.370
1,13:38,3,3,PHI 33,0,0,Kevin Kolb pass incomplete short middle intended for DeSean Jackson (defended by Brandon Flowers),0.370,-1.180
1,13:33,4,3,PHI 33,0,0,"Saverio Rocca punts 53 yards, returned by Bobby Wade for 10 yards (tackle by Akeem Jordan)",-1.180,-0.540
1,13:22,1,10,KAN 24,0,0,Matt Cassel pass complete short right to Mark Bradley for 4 yards (tackle by Quintin Mikell),0.540,0.540
1,12:48,2,6,KAN 28,0,0,Larry Johnson middle for 1 yard (tackle by Trent Cole),0.540,-0.030
1,12:06,3,5,KAN 29,0,0,"Matt Cassel pass incomplete short right intended for Mark Bradley (defended by Juqua Parker). Penalty on Darren Howard: Defensive Offside, 5 yards (no play)",-0.030,1.200
1,12:03,1,10,KAN 34,0,0,"Matt Cassel pass complete short right to Bobby Wade for no gain. Penalty on Mark Bradley: Offensive Pass Interfere, 10 yards (no play)",1.200,0.540
1,11:44,1,20,KAN 24,0,0,Larry Johnson right tackle for -1 yards (tackle by Brodrick Bunkley and Omar Gaither),0.540,-0.830
1,11:44,2,21,KAN 23,0,0,"Penalty on Matt Cassel: Delay of Game, 5 yards (no play)",-0.830,-1.610
1,10:32,2,26,KAN 18,0,0,Larry Johnson middle for 1 yard (tackle by Trent Cole),-1.610,-2.160
1,9:51,3,25,KAN 19,0,0,Matt Cassel sacked by Juqua Parker for -10 yards,-2.160,-2.490
1,9:24,4,35,KAN 9,0,0,"Dustin Colquitt punts 39 yards, fair catch by DeSean Jackson",-2.490,-2.390
1,9:18,1,10,KAN 48,0,0,Kevin Kolb pass incomplete short left intended for LeSean McCoy (defended by Maurice Leggett),2.390,1.850
1,9:15,2,10,KAN 48,0,0,Kevin Kolb pass complete short right to Jeremy Maclin for 4 yards (tackle by Demorrio Williams),1.850,1.690
1,8:35,3,6,KAN 44,0,0,"Kevin Kolb pass complete short right to Jason Avant for 10 yards (tackle by Jarrad Page). Jason Avant fumbles (forced by Jarrad Page), ball out of bounds at KAN-34",1.690,3.310
1,8:07,1,10,KAN 34,0,0,Michael Vick right end for 7 yards (tackle by Brandon Flowers),3.310,3.720
1,7:27,2,3,KAN 27,0,0,LeSean McCoy left tackle for 8 yards (tackle by Jarrad Page),3.720,4.310
1,6:55,1,10,KAN 19,0,0,LeSean McCoy left tackle for 14 yards (tackle by Mike Brown),4.310,6.060
1,6:20,,,,0,0,Timeout #1 by Philadelphia Eagles,0.000,6.060
1,6:20,1,5,KAN 5,0,0,Michael Vick pass incomplete short left intended for Leonard Weaver,6.060,5.150
1,6:15,2,5,KAN 5,0,6,"LeSean McCoy middle for 5 yards, touchdown",5.150,7.000
1,,,,KAN 2,0,7,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,0,7,"David Akers kicks off 67 yards, returned by Dantrell Savage for 29 yards (tackle by Joselio Hanson)",0.000,1.070
1,6:02,1,10,KAN 32,0,7,Matt Cassel sacked by Omar Gaither for 0 yards,1.070,0.530
1,5:31,2,10,KAN 32,0,7,Matt Cassel pass incomplete short left intended for Bobby Wade,0.530,-0.160
1,5:27,3,10,KAN 32,0,7,Matt Cassel pass complete short left to Mark Bradley for 6 yards (tackle by Sheldon Brown),-0.160,-0.850
1,4:56,4,4,KAN 38,0,7,"Dustin Colquitt punts 35 yards, fair catch by DeSean Jackson",-0.850,-0.740
1,4:48,1,10,PHI 27,0,7,Kevin Kolb pass complete short right to DeSean Jackson for 10 yards,0.740,1.400
1,4:22,1,10,PHI 37,0,7,Kevin Kolb pass complete deep middle to DeSean Jackson for 43 yards (tackle by Mike Brown and Brandon Flowers),1.400,4.240
1,3:34,1,10,KAN 20,0,7,LeSean McCoy middle for 11 yards (tackle by Demorrio Williams),4.240,5.140
1,2:54,1,9,KAN 9,0,7,Kevin Kolb pass complete short middle to Brent Celek for 8 yards (tackle by Demorrio Williams),5.140,5.910
1,2:15,2,1,KAN 1,0,7,LeSean McCoy middle for no gain (tackle by Ron Edwards),5.910,5.170
1,1:34,3,1,KAN 1,0,13,"Kevin Kolb middle for 1 yard, touchdown",5.170,7.000
1,,,,KAN 2,0,14,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,0,14,"David Akers kicks off 69 yards, returned by Dantrell Savage for 19 yards (tackle by Sean Jones)",0.000,0.280
1,1:15,1,10,KAN 20,0,14,Larry Johnson left end for 1 yard (tackle by Omar Gaither),0.280,-0.130
1,0:52,2,9,KAN 21,0,14,Larry Johnson right end for -4 yards (tackle by Omar Gaither),-0.130,-1.510
1,0:10,3,13,KAN 17,0,14,Matt Cassel pass complete short left to Jamaal Charles for 2 yards (tackle by Sheldon Brown),-1.510,-2.140
Quarter,Time,Down,ToGo,Location,KAN,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,11,KAN 19,0,14,"Dustin Colquitt punts 41 yards (tackle by Thomas Gafford). Penalty on Moise Fokou: Illegal Block Above the , 10 yards",-2.140,-0.940
2,14:49,1,10,PHI 30,0,14,Kevin Kolb pass complete short right to Brent Celek for 1 yard (tackle by Corey Mays),0.940,0.530
