Quarter,Time,Down,ToGo,Location,BUF,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 57 yards, returned by Carlos Francis for 7 yards (tackle by Terrence McGee)",0.000,0.280
1,14:56,1,10,OAK 20,0,0,Rich Gannon pass complete to Doug Jolley for 5 yards (tackle by Jeff Posey),0.280,0.410
1,14:18,2,5,OAK 25,0,0,Tyrone Wheatley left end for 1 yard (tackle by Nate Clements),0.410,-0.160
1,13:36,3,4,OAK 26,0,0,Rich Gannon pass complete to Ronald Curry for 7 yards (tackle by Troy Vincent),-0.160,1.140
1,13:02,1,10,OAK 33,0,0,Tyrone Wheatley up the middle for 4 yards (tackle by London Fletcher and Takeo Spikes),1.140,1.130
1,12:29,2,6,OAK 37,0,0,Tyrone Wheatley up the middle for 2 yards (tackle by Pat Williams and Jeff Posey),1.130,0.700
1,11:45,3,4,OAK 39,0,0,J.R. Redmond up the middle for 3 yards (tackle by Aaron Schobel),0.700,-0.590
1,11:22,4,1,OAK 42,0,0,Shane Lechler punts 43 yards,-0.590,0.220
1,11:12,1,10,BUF 15,0,0,Travis Henry left end for 7 yards (tackle by Ray Buchanan),-0.220,0.350
1,10:48,2,3,BUF 22,0,0,Drew Bledsoe pass complete to Travis Henry for 6 yards (tackle by Danny Clark),0.350,0.810
1,10:10,1,10,BUF 28,0,0,Drew Bledsoe sacked by DeLawrence Grant for -8 yards,0.810,-0.820
1,9:32,2,18,BUF 20,0,0,Travis Henry up the middle for 2 yards (tackle by Bobby Hamilton and Danny Clark),-0.820,-1.220
1,8:44,3,16,BUF 22,0,0,Drew Bledsoe pass complete to Bobby Shaw for 10 yards (tackle by Travian Smith),-1.220,-1.240
1,8:05,4,6,BUF 32,0,0,"Brian Moorman punts 62 yards. Penalty on Kevin Thomas: Illegal Touch Kick, 5 yards (no play)",-1.240,-1.570
1,7:28,4,11,BUF 27,0,0,Brian Moorman pass complete to Kevin Thomas for 24 yards (tackle by David Terrell),-1.570,2.320
1,6:42,1,10,OAK 49,0,0,Travis Henry up the middle for -5 yards (tackle by Danny Clark and Bobby Hamilton),2.320,1.110
1,6:27,2,15,BUF 46,0,0,Drew Bledsoe sacked by Tyler Brayton for -1 yards,1.110,0.300
1,5:47,,,,0,0,Timeout #1 by Buffalo Bills,0.000,0.300
1,5:47,3,16,BUF 45,0,0,Willis McGahee up the middle for -10 yards (tackle by David Terrell and Akbar Gbaja-Biamila),0.300,-1.040
1,5:11,4,26,BUF 35,0,0,Brian Moorman punts 63 yards,-1.040,0.380
1,5:00,1,10,OAK 2,0,0,"Tyrone Wheatley up the middle for 1 yard (tackle by Pat Williams). Penalty on Ryan Denney: Defensive Offside, 5 yards (no play)",-0.380,-0.190
1,4:33,1,5,OAK 7,0,0,Rich Gannon pass complete to Jerry Porter for 41 yards (tackle by Coy Wire),-0.190,2.130
1,3:42,,,,0,0,Timeout #1 by Oakland Raiders,0.000,2.130
1,3:42,1,10,OAK 48,0,0,Rich Gannon pass complete to Jerry Porter for 4 yards (tackle by Troy Vincent),2.130,2.120
1,3:06,2,6,BUF 48,0,0,Rich Gannon pass incomplete intended for J.R. Redmond,2.120,1.420
1,3:03,3,6,BUF 48,0,0,Rich Gannon pass complete to Ronald Curry for 6 yards (tackle by Nate Clements),1.420,2.790
1,2:23,1,10,BUF 42,0,0,"Amos Zereoue left end for no gain (tackle by Jeff Posey). Penalty on Courtney Anderson: Offensive Holding, 10 yards (no play)",2.790,2.130
1,2:00,1,20,OAK 48,0,0,Rich Gannon pass complete to Amos Zereoue for 11 yards (tackle by Ryan Denney),2.130,2.380
1,1:13,2,9,BUF 41,0,0,Rich Gannon pass complete to Amos Zereoue for 4 yards (tackle by Nate Clements),2.380,2.210
1,0:40,3,5,BUF 37,0,0,Rich Gannon pass complete to Ronald Curry for 11 yards (tackle by Izell Reese),2.210,3.840
1,0:07,1,10,BUF 26,0,0,Tyrone Wheatley up the middle for -2 yards (tackle by London Fletcher),3.840,3.030
Quarter,Time,Down,ToGo,Location,BUF,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,12,BUF 28,0,0,"Rich Gannon pass incomplete. Penalty on Rich Gannon: Intentional Grounding, 10 yards",3.030,1.030
2,14:54,,,,0,0,Timeout #2 by Buffalo Bills,0.000,1.030
