Unnamed: 0_level_0,Unnamed: 1_level_0,Scoring,Scoring,Scoring,Scoring,Punting,Punting,Punting,Punting
Player,Tm,XPM,XPA,FGM,FGA,Pnt,Yds,Y/P,Lng
Rian Lindell,BUF,1,1,1,1,0,0,,
Brian Moorman,BUF,,,,,5,199,39.8,63
,,Scoring,Scoring,Scoring,Scoring,Punting,Punting,Punting,Punting
Player,Tm,XPM,XPA,FGM,FGA,Pnt,Yds,Y/P,Lng
Sebastian Janikowski,OAK,1,1,2,2,0,0,,
Shane Lechler,OAK,,,,,5,249,49.8,62
