Player,Pos
Michael Vick,QB
LeSean McCoy,RB
Jason Avant,WR
DeSean Jackson,WR
Brent Celek,TE
Clay Harbor,TE
Demetress Bell,LT
Evan Mathis,LG
Dallas Reynolds,C
Danny Watkins,RG
Todd Herremans,RT
Jason Babin,LDE
Cullen Jenkins,LDT
Derek Landri,RDT
Trent Cole,RDE
Akeem Jordan,WILL
DeMeco Ryans,MLB
Mychal Kendricks,SAM
Dominique Rodgers-Cromartie,LCB
Nnamdi Asomugha,RCB
Nate Allen,SS
Kurt Coleman,FS
