Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Babin,PHI,0,0,0,0,0,1.5,5,4,1,2,3,0,0,0,0
Darryl Tapp,PHI,0,0,0,0,0,0.5,5,3,2,0,1,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.5,4,3,1,3,1,0,0,0,0
Trent Cole,PHI,0,0,0,0,0,0.5,3,2,1,1,2,0,0,0,0
Kurt Coleman,PHI,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0
DeMeco Ryans,PHI,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Mychal Kendricks,PHI,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Nate Allen,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Nnamdi Asomugha,PHI,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Brandon Boykin,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Dominique Rodgers-Cromartie,PHI,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Stanley Havili,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Phillip Hunt,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Derek Landri,PHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Brian Rolle,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Colt Anderson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryce Brown,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon Hughes,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Damaris Johnson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Sims,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cedric Thornton,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
O'Brien Schofield,ARI,0,0,0,0,0,1.0,6,4,2,1,2,0,0,0,0
Daryl Washington,ARI,0,0,0,0,1,1.0,6,5,1,2,2,0,0,0,0
Kerry Rhodes,ARI,0,0,0,0,1,1.0,4,4,0,0,1,0,0,0,1
Sam Acho,ARI,0,0,0,0,0,1.0,3,2,1,0,3,0,0,0,1
Quentin Groves,ARI,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0
William Gay,ARI,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Rashad Johnson,ARI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jamell Fleming,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Paris Lenon,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Vonnie Holliday,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
James Sanders,ARI,0,0,0,0,0,0.0,2,2,0,0,2,1,93,1,0
Michael Adams,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jay Feely,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Sherman,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Greg Toler,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dan Williams,ARI,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Calais Campbell,ARI,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0
Mike Leach,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Nick Eason,ARI,,,,,,0.0,,,,0,2,0,0,0,
