Quarter,Time,Down,ToGo,Location,PHI,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Jay Feely kicks off 64 yards, returned by Brandon Boykin for 23 yards (tackle by Michael Adams)",0.000,0.540
1,14:54,1,10,PHI 24,0,0,Michael Vick left end for 3 yards (tackle by Daryl Washington),0.540,0.400
1,14:30,2,7,PHI 27,0,0,Michael Vick pass incomplete deep left intended for Damaris Johnson,0.400,-0.300
1,14:21,3,7,PHI 27,0,0,Michael Vick pass incomplete short left intended for Damaris Johnson (defended by Kerry Rhodes),-0.300,-1.570
1,14:16,4,7,PHI 27,0,0,Chas Henry punts 52 yards (tackle by Nate Allen),-1.570,-1.270
1,14:05,1,10,ARI 35,0,0,Kevin Kolb pass complete short left to Andre Roberts for 14 yards (tackle by Nnamdi Asomugha),1.270,2.190
1,13:25,1,10,ARI 49,0,0,Kevin Kolb pass complete short right to Larry Fitzgerald for 16 yards (tackle by DeMeco Ryans),2.190,3.250
1,12:46,1,10,PHI 35,0,0,Chris Wells left tackle for 2 yards (tackle by Trent Cole),3.250,2.970
1,12:05,2,8,PHI 33,0,0,Kevin Kolb pass complete short left to Ryan Williams for 12 yards (tackle by Mychal Kendricks),2.970,4.170
1,11:52,1,10,PHI 21,0,0,Chris Wells left tackle for 4 yards (tackle by Darryl Tapp),4.170,4.200
1,11:14,2,6,PHI 17,0,0,Patrick Peterson left end for -4 yards (tackle by Nnamdi Asomugha),4.200,2.940
1,10:43,3,10,PHI 21,0,0,Kevin Kolb sacked by Trent Cole and Jason Babin for -8 yards,2.940,1.500
1,10:43,4,18,PHI 29,0,3,Jay Feely 47 yard field goal good,1.500,3.000
1,,,,ARI 35,,,"Jay Feely kicks off 67 yards, returned by Brandon Boykin for 24 yards (tackle by James Sanders)",,
1,10:13,1,10,PHI 22,0,3,LeSean McCoy right tackle for no gain (tackle by Dan Williams),0.410,-0.130
1,9:36,2,10,PHI 22,0,3,Michael Vick pass complete short left to LeSean McCoy for 4 yards (tackle by Sam Acho),-0.130,-0.290
1,8:45,3,6,PHI 26,0,3,Michael Vick pass complete deep right to Damaris Johnson for 20 yards (tackle by James Sanders),-0.290,1.990
1,8:05,1,10,PHI 46,0,3,Michael Vick sacked by O'Brien Schofield for -11 yards,1.990,-0.040
1,7:32,2,21,PHI 35,0,3,Bryce Brown left tackle for 3 yards (tackle by Paris Lenon and Sam Acho),-0.040,-0.300
1,6:51,3,18,PHI 38,0,3,Michael Vick pass incomplete short left intended for Mardy Gilyard (defended by Calais Campbell),-0.300,-0.850
1,6:51,4,18,PHI 38,0,3,"Chas Henry punts 54 yards, returned by Patrick Peterson for 10 yards (tackle by Phillip Hunt)",-0.850,-0.040
1,6:33,1,10,ARI 18,0,3,Ryan Williams up the middle for -1 yards (tackle by Derek Landri),0.040,-0.650
1,5:50,2,11,ARI 17,0,3,Kevin Kolb pass incomplete short right intended for Andre Roberts (defended by Dominique Rodgers-Cromartie),-0.650,-1.340
1,5:44,3,11,ARI 17,0,3,"Penalty on ARI: Defensive Delay of Game, 5 yards (no play)",-1.340,-2.120
1,5:41,3,16,ARI 12,0,3,Kevin Kolb pass complete short right to Larry Fitzgerald for 4 yards (tackle by Brandon Boykin),-2.120,-2.390
1,5:02,4,12,ARI 16,0,3,"Dave Zastudil punts 58 yards, returned by Damaris Johnson for 12 yards (tackle by Anthony Sherman). Damaris Johnson fumbles (forced by Anthony Sherman), recovered by Mike Leach at PHI-38",-2.390,3.050
1,4:36,1,10,PHI 38,0,3,Chris Wells right tackle for 2 yards (tackle by Jason Babin and Kurt Coleman),3.050,2.780
1,4:06,2,8,PHI 36,0,3,Kevin Kolb pass incomplete deep left intended for Andre Roberts,2.780,2.080
1,4:01,3,8,PHI 36,0,3,Kevin Kolb pass complete short left to Andre Roberts for 12 yards (tackle by Brandon Boykin),2.080,3.970
1,2:49,1,10,PHI 24,0,3,Chris Wells left tackle for no gain (tackle by Darryl Tapp and Cedric Thornton),3.970,3.430
1,2:39,2,10,PHI 24,0,3,Kevin Kolb pass complete short right to Larry Fitzgerald for 11 yards (tackle by Kurt Coleman),3.430,4.710
1,2:01,1,10,PHI 13,0,3,Chris Wells up the middle for 5 yards (tackle by DeMeco Ryans),4.710,4.960
1,1:15,2,5,PHI 8,0,3,Kevin Kolb pass incomplete short left intended for Early Doucet,4.960,4.100
1,1:10,3,5,PHI 8,0,9,"Kevin Kolb pass complete short right to Michael Floyd for 8 yards, touchdown",4.100,7.000
1,1:10,,,PHI 2,0,10,Jay Feely kicks extra point good,0.000,0.000
1,1:04,,,ARI 35,0,10,"Jay Feely kicks off 65 yards, touchback",0.000,0.280
1,1:04,1,10,PHI 20,0,10,LeSean McCoy left tackle for 8 yards (tackle by Darnell Dockett),0.280,0.810
1,0:28,2,2,PHI 28,0,10,Michael Vick pass complete deep left to Brent Celek for 34 yards (tackle by Rashad Johnson),0.810,0.000
Quarter,Time,Down,ToGo,Location,PHI,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,,,,0,10,Timeout #1 by Philadelphia Eagles,0.000,3.050
2,15:00,1,10,ARI 38,0,10,"Penalty on Demetress Bell: False Start, 5 yards (no play)",3.050,2.720
2,15:00,1,15,ARI 43,0,10,LeSean McCoy up the middle for 7 yards (tackle by William Gay and O'Brien Schofield),2.720,2.780
2,14:30,2,8,ARI 36,0,10,"Michael Vick right end for 1 yard (tackle by Sam Acho). Michael Vick fumbles (forced by Sam Acho), recovered by Dan Williams at ARI-35 (tackle by Dallas Reynolds)",2.780,-1.270
