Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nick Scott,LAR,1,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0
Aaron Donald,LAR,0,0,0,0,1,1.0,5,3,2,2,3,0,0,0,0
Leonard Floyd,LAR,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Von Miller,LAR,0,0,0,0,0,1.0,4,3,1,0,1,1,0,0,1
David Long,LAR,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Darious Williams,LAR,0,0,0,0,1,0.0,7,5,2,1,0,0,0,0,0
Travin Howard,LAR,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Jalen Ramsey,LAR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Eric Weddle,LAR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Grant Haley,LAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Troy Reeder,LAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
A'Shawn Robinson,LAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Terrell Burgess,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Greg Gaines,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ogbonnia Okoronkwo,LAR,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0
Ben Skowronek,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cam Akers,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rob Havenstein,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Christian Rozeboom,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Vita Vea,TAM,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Ndamukong Suh,TAM,0,0,0,0,0,0.5,6,3,3,0,4,0,0,0,1
Jason Pierre-Paul,TAM,0,0,0,0,0,0.5,2,1,1,0,1,1,5,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,11,7,4,1,0,1,0,0,0
Antoine Winfield Jr.,TAM,0,0,0,0,0,0.0,9,8,1,0,0,1,0,0,1
Devin White,TAM,0,0,0,0,1,0.0,8,4,4,1,1,0,0,0,0
Jamel Dean,TAM,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,1
Jordan Whitehead,TAM,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Sean Murphy-Bunting,TAM,0,0,0,0,0,0.0,4,2,2,0,0,1,10,0,0
Rakeem Nunez-Roches,TAM,0,0,0,0,0,0.0,4,2,2,2,0,0,0,0,0
Shaquil Barrett,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Carlton Davis,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mike Edwards,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Cam Gill,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Anthony Nelson,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Grant Stuard,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steve McLendon,TAM,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
