Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Matthew Stafford,LAR,28,38,366,2,0,2,11,70,121.2,4,6,1,3,0,0,0,0,0,0,0
Cam Akers,LAR,0,0,0,0,0,0,0,0,,24,48,0,9,3,3,20,0,9,2,2
Van Jefferson,LAR,0,0,0,0,0,0,0,0,,1,15,0,15,3,2,29,0,18,0,0
Sony Michel,LAR,0,0,0,0,0,0,0,0,,1,4,0,4,2,2,-4,0,0,0,0
Cooper Kupp,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,11,9,183,1,70,1,1
Odell Beckham Jr.,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,69,0,20,0,0
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,51,0,29,0,0
Kendall Blanton,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,18,1,11,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tom Brady,TAM,30,54,329,1,1,3,21,55,72.2,1,0,0,0,0,0,0,0,0,1,1
Leonard Fournette,TAM,0,0,0,0,0,0,0,0,,13,51,2,11,9,9,56,0,19,0,0
Mike Evans,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,16,8,119,1,55,0,0
Rob Gronkowski,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,11,4,85,0,42,0,0
Scott Miller,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,38,0,19,0,0
Tyler Johnson,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,15,0,9,0,0
Cameron Brate,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,9,0,9,0,0
O.J. Howard,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
Giovani Bernard,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
