Player,Pos
Tom Brady,QB
Leonard Fournette,RB
Mike Evans,WR
O.J. Howard,TE
Rob Gronkowski,TE
Cameron Brate,TE
Donovan Smith,T
Josh Wells,T
Alex Cappa,G
Ali Marpet,G
Ryan Jensen,C
William Gholston,DE
Ndamukong Suh,DT
Vita Vea,DT
Shaquil Barrett,OLB
Jason Pierre-Paul,OLB
Lavonte David,MLB
Devin White,LB
Jamel Dean,CB
Carlton Davis,CB
Jordan Whitehead,S
Antoine Winfield Jr.,S
