Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Cam Akers,LAR,24,48,0,2,19,0.8,29,1.2,1,24.0
Matthew Stafford,LAR,4,6,1,2,6,1.5,0,0.0,0,
Van Jefferson,LAR,1,15,0,1,14,14.0,1,1.0,0,
Sony Michel,LAR,1,4,0,,3,3.0,1,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Leonard Fournette,TAM,13,51,2,5,33,2.5,18,1.4,1,13.0
Tom Brady,TAM,1,0,0,0,0,0.0,0,0.0,0,
