Player,Pos
Jameis Winston,QB
Doug Martin,RB
Russell Shepard,WR
Luke Stocker,TE
Austin Seferian-Jenkins,TE
Brandon Myers,TE
Donovan Smith,LT
Logan Mankins,LG
Evan Dietrich-Smith,C
Ali Marpet,RG
Gosder Cherilus,RT
George Johnson,LDE
Gerald McCoy,DT
Clinton McDonald,DT
Jacquies Smith,RDE
Danny Lansanah,SLB
Kwon Alexander,MLB
Lavonte David,WLB
Alterraun Verner,CB
Johnthan Banks,CB
Chris Conte,SS
Bradley McDougald,FS
