Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Kyle Brindza kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NOR 20,0,0,Drew Brees pass complete short left to Brandin Cooks for 8 yards (tackle by Chris Conte),0.280,0.810
1,14:28,2,2,NOR 28,0,0,Brandin Cooks right end for -4 yards (tackle by Danny Lansanah),0.810,-0.430
1,13:57,3,6,NOR 24,0,0,"Penalty on Khiry Robinson: False Start, 5 yards (no play)",-0.430,-1.140
1,13:37,3,11,NOR 19,0,0,Drew Brees pass complete deep middle to Brandon Coleman for 22 yards (tackle by Sterling Moore),-1.140,1.660
1,13:01,1,10,NOR 41,0,0,Mark Ingram left end for no gain (tackle by Johnthan Banks and George Johnson),1.660,1.120
1,12:22,2,10,NOR 41,0,0,Drew Brees pass complete short left to C.J. Spiller for 19 yards (tackle by Johnthan Banks),1.120,2.920
1,11:51,1,10,TAM 40,0,0,"Penalty on Clinton McDonald: Encroachment, 5 yards (no play)",2.920,3.650
1,11:31,1,5,TAM 35,0,0,Drew Brees pass incomplete short left intended for Austin Johnson,3.650,3.050
1,11:25,2,5,TAM 35,0,0,C.J. Spiller left end for no gain (tackle by George Johnson and Clinton McDonald),3.050,2.340
1,10:49,3,5,TAM 35,0,0,Drew Brees pass incomplete deep left intended for Willie Snead,2.340,0.980
1,10:45,4,5,TAM 35,0,0,Thomas Morstead punts 31 yards,0.980,0.380
1,10:38,1,10,TAM 4,0,0,Doug Martin right tackle for 2 yards (tackle by Kenny Vaccaro and Stephone Anthony),-0.380,-0.630
1,10:07,2,8,TAM 6,0,0,Doug Martin right guard for 3 yards (tackle by Stephone Anthony and John Jenkins),-0.630,-0.840
1,9:23,3,5,TAM 9,0,0,Jameis Winston pass complete deep middle to Austin Seferian-Jenkins for 21 yards (tackle by Kenny Phillips). Penalty on NOR: Illegal Use of Hands (Declined),-0.840,0.940
1,8:58,1,10,TAM 30,0,0,Doug Martin left end for 20 yards (tackle by David Hawthorne),0.940,2.260
