Quarter,Time,Down,ToGo,Location,BAL,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,IND 20,0,0,Andrew Luck pass complete short right to Trent Richardson for no gain,0.280,-0.270
1,14:31,2,10,IND 20,0,0,Andrew Luck pass complete short right to Hakeem Nicks for 9 yards (tackle by Lardarius Webb),-0.270,0.230
1,13:54,3,1,IND 29,0,0,Ahmad Bradshaw up the middle for 20 yards (tackle by Darian Stewart),0.230,2.190
1,13:13,1,10,IND 49,0,0,Andrew Luck pass complete deep middle to Reggie Wayne for 21 yards (tackle by Darian Stewart),2.190,3.580
1,12:28,1,10,BAL 30,0,0,Andrew Luck pass complete short right to Trent Richardson for 6 yards (tackle by Haloti Ngata),3.580,3.840
1,11:46,2,4,BAL 24,0,0,Andrew Luck pass incomplete short right intended for Reggie Wayne,3.840,3.140
1,11:41,3,4,BAL 24,0,0,Andrew Luck pass complete short right to T.Y. Hilton for 3 yards (tackle by Daryl Smith),3.140,2.210
1,10:58,4,1,BAL 21,0,0,Ahmad Bradshaw left guard for no gain (tackle by C.J. Mosley),2.210,-0.340
,,,,,,,"IND challenged the first down ruling, and the play was upheld.",,
1,10:44,1,10,BAL 21,0,0,"Joe Flacco pass complete short left to Steve Smith for 1 yard (tackle by Mike Adams). Steve Smith fumbles (forced by Mike Adams), recovered by Montori Hughes at BAL-22 (tackle by Steve Smith)",0.340,-4.110
1,10:33,1,10,BAL 22,0,0,Trent Richardson up the middle for 2 yards (tackle by Courtney Upshaw),4.110,3.830
1,10:00,2,8,BAL 20,0,0,Andrew Luck pass incomplete short middle intended for Dwayne Allen,3.830,3.140
1,9:55,3,8,BAL 20,0,0,Andrew Luck pass incomplete deep right intended for Reggie Wayne (defended by Lardarius Webb),3.140,2.120
1,9:49,4,8,BAL 20,0,3,Adam Vinatieri 38 yard field goal good,2.120,3.000
1,9:49,,,IND 35,0,3,"Pat McAfee kicks off 73 yards, returned by Jacoby Jones for 28 yards (tackle by Dan Herron)",0.000,-0.280
1,9:39,1,10,BAL 20,0,3,Joe Flacco pass complete short right to Justin Forsett for 9 yards (tackle by Jerrell Freeman),0.280,0.950
1,9:07,2,1,BAL 29,0,3,Justin Forsett left tackle for no gain (tackle by Jerrell Freeman and Bjoern Werner),0.950,0.230
1,8:30,3,1,BAL 29,0,3,Joe Flacco sacked by Cory Redding for -12 yards,0.230,-2.320
1,7:47,4,13,BAL 17,0,3,"Sam Koch punts 69 yards, returned by Griff Whalen for no gain",-2.320,0.280
1,7:35,1,10,IND 14,0,3,Andrew Luck pass incomplete short right intended for T.Y. Hilton,-0.280,-0.750
1,7:28,2,10,IND 14,0,3,Ahmad Bradshaw left tackle for 4 yards (tackle by DeAngelo Tyson and C.J. Mosley),-0.750,-0.920
1,6:47,3,6,IND 18,0,3,Andrew Luck pass complete short middle to Reggie Wayne for 2 yards (tackle by Jimmy Smith),-0.920,-2.030
1,6:11,4,4,IND 20,0,3,"Pat McAfee punts 45 yards, muffed catch by Jacoby Jones, recovered by Colt Anderson and returned for no gain",-2.030,3.510
,,,,,,,"Replay Assistant challenged the kick touched ruling, and the play was upheld.",,
1,5:59,1,10,BAL 31,0,3,"Penalty on Jack Doyle: False Start, 5 yards (no play)",3.510,3.180
1,5:59,1,15,BAL 36,0,3,Trent Richardson up the middle for 1 yard (tackle by Darian Stewart),3.180,2.430
1,5:30,2,14,BAL 35,0,3,Andrew Luck pass incomplete is intercepted by Haloti Ngata at BAL-38 and returned for 3 yards,2.430,-1.660
1,5:20,1,10,BAL 41,0,3,Joe Flacco pass complete short right to Torrey Smith for 11 yards (tackle by Greg Toler),1.660,2.390
1,4:51,1,10,IND 48,0,3,Lorenzo Taliaferro right tackle for 2 yards (tackle by Cory Redding and D'Qwell Jackson),2.390,2.120
1,4:19,2,8,IND 46,0,3,Joe Flacco sacked by Bjoern Werner for -7 yards,2.120,0.500
1,3:36,3,15,BAL 47,0,3,Joe Flacco pass incomplete deep left intended for Torrey Smith (defended by Sergio Brown),0.500,-0.260
1,3:27,4,15,BAL 47,0,3,"Sam Koch punts 37 yards, fair catch by Griff Whalen",-0.260,0.140
1,3:19,1,10,IND 16,0,3,Ahmad Bradshaw up the middle for 4 yards (tackle by Brandon Williams),-0.140,0.010
1,2:47,2,6,IND 20,0,3,Ahmad Bradshaw right guard for no gain (tackle by Daryl Smith and Christo Bilukidi),0.010,-0.820
1,2:11,3,6,IND 20,0,3,Andrew Luck pass complete short left to Reggie Wayne for 11 yards (tackle by Asa Jackson),-0.820,1.000
1,1:35,1,10,IND 31,0,3,Ahmad Bradshaw left end for 9 yards (tackle by Jimmy Smith and Jeromy Miles),1.000,1.680
1,1:10,2,1,IND 40,0,3,Andrew Luck pass incomplete deep middle intended for T.Y. Hilton (defended by Darian Stewart),1.680,0.960
1,1:03,3,1,IND 40,0,3,Andrew Luck up the middle for no gain (tackle by Christo Bilukidi and C.J. Mosley),0.960,-0.720
1,0:20,4,1,IND 40,0,3,Pat McAfee punts 56 yards,-0.720,0.380
1,0:10,1,10,BAL 4,0,3,Lorenzo Taliaferro left guard for 3 yards (tackle by Jerrell Freeman),-0.380,-0.560
Quarter,Time,Down,ToGo,Location,BAL,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,BAL 7,0,3,Joe Flacco pass complete short middle to Owen Daniels for 13 yards (tackle by D'Qwell Jackson and Vontae Davis),-0.560,0.280
2,14:28,1,10,BAL 20,0,3,Joe Flacco pass complete deep right to Torrey Smith for 20 yards (tackle by Mike Adams),0.280,1.600
2,13:57,1,10,BAL 40,0,3,Justin Forsett right tackle for 1 yard (tackle by Ricky Jean-Francois and Jerrell Freeman),1.600,1.190
2,13:23,2,9,BAL 41,0,3,Joe Flacco pass complete short left to Steve Smith for 17 yards (tackle by Vontae Davis),1.190,2.790
2,12:53,1,10,IND 42,0,3,Lorenzo Taliaferro right tackle for 4 yards (tackle by Sergio Brown),2.790,2.780
2,12:20,2,6,IND 38,0,3,Joe Flacco pass incomplete,2.780,2.080
2,12:15,3,6,IND 38,0,3,Joe Flacco pass complete short right to Justin Forsett for 26 yards (tackle by Mike Adams),2.080,4.780
2,11:30,1,10,IND 12,0,3,Joe Flacco pass incomplete short left intended for Kyle Juszczyk (defended by Bjoern Werner),4.780,4.100
2,11:25,2,10,IND 12,0,3,Lorenzo Taliaferro right tackle for 9 yards (tackle by Josh McNary and Zach Kerr),4.100,4.100
2,10:51,2,10,IND 12,0,3,Timeout #1 by Baltimore Ravens,4.100,5.060
2,10:51,3,1,IND 3,0,3,Lorenzo Taliaferro up the middle for no gain (tackle by Ricky Jean-Francois and Bjoern Werner),5.060,3.060
2,10:09,4,1,IND 3,0,3,Joe Flacco sacked by Sergio Brown for -11 yards,3.060,0.280
2,10:05,1,10,IND 14,0,3,Andrew Luck pass complete short right to T.Y. Hilton for 11 yards (tackle by Asa Jackson),-0.280,0.610
2,9:18,1,10,IND 25,0,3,Trent Richardson up the middle for -2 yards (tackle by DeAngelo Tyson and Terrell Suggs),0.610,-0.210
2,8:40,2,12,IND 23,0,3,Andrew Luck pass complete short left to T.Y. Hilton for 6 yards (tackle by Terrell Suggs),-0.210,-0.100
