Player,Pos
Jordan Love,QB
Aaron Jones,RB
Christian Watson,WR
Romeo Doubs,WR
Luke Musgrave,TE
Tucker Kraft,TE
Elgton Jenkins,OL
Josh Myers,OL
Zach Tom,OL
Rasheed Walker,T
Jon Runyan Jr.,G
Kenny Clark,DL
Tedarrell Slaton,DL
Rashan Gary,LB
Isaiah McDuffie,LB
Preston Smith,LB
De'Vondre Campbell,LB
Corey Ballentine,CB
Keisean Nixon,CB
Carrington Valentine,CB
Rudy Ford,S
Jonathan Owens,S
