Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Preston Smith,GNB,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Rudy Ford,GNB,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Isaiah McDuffie,GNB,0,0,0,0,0,0.0,10,7,3,0,1,0,0,0,0
Jonathan Owens,GNB,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Tedarrell Slaton,GNB,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Corey Ballentine,GNB,0,0,0,0,2,0.0,6,3,3,0,0,0,0,0,0
Keisean Nixon,GNB,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
De'Vondre Campbell,GNB,0,0,0,0,1,0.0,3,1,2,0,1,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Rashan Gary,GNB,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Lukas Van Ness,GNB,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Josiah Deguara,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Carrington Valentine,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kristian Welch,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Devonte Wyatt,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Zayne Anderson,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Innis Gaines,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Johnson,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Robert Rochell,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Wilson,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Aaron Jones,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0
Jayden Reed,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Keanu Neal,PIT,1,32,0,32,1,0.0,8,4,4,0,0,0,0,0,0
Damontae Kazee,PIT,1,30,0,30,1,0.0,5,4,1,0,0,0,0,0,0
T.J. Watt,PIT,0,0,0,0,0,1.0,8,7,1,1,2,0,0,0,0
Elandon Roberts,PIT,0,0,0,0,1,0.0,8,6,2,1,0,0,0,0,0
Keeanu Benton,PIT,0,0,0,0,1,0.0,6,3,3,0,2,0,0,0,0
Joey Porter Jr.,PIT,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Alex Highsmith,PIT,0,0,0,0,1,0.0,3,1,2,0,1,0,0,0,0
James Pierre,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Elijah Riley,PIT,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Mark Robinson,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Isaiahh Loudermilk,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Patrick Peterson,PIT,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Miles Boykin,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tariq Carpenter,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Larry Ogunjobi,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chandon Sullivan,PIT,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Levi Wallace,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rodney Williams,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
