Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Julius Peppers,CHI,0,0,0,0,1,1.0,4,3,1,1,2,0,0,0,1
Israel Idonije,CHI,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Danieal Manning,CHI,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0
Pisa Tinoisamoa,CHI,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Chris Harris,CHI,0,0,0,0,0,0.0,6,3,3,0,0,1,0,0,0
Charles Tillman,CHI,0,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0
Brian Urlacher,CHI,0,0,0,0,2,0.0,5,4,1,1,0,1,0,0,0
Corey Graham,CHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Mark Anderson,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Zackary Bowman,CHI,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,1
Lance Briggs,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tim Jennings,CHI,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
D.J. Moore,CHI,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Matt Toeaina,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Garrett Wolfe,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Anthony Adams,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tommie Harris,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brian Iwuh,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Roach,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matt Forte,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Olin Kreutz,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terrell Thomas,NYG,1,1,0,1,1,0.0,6,6,0,0,0,0,0,0,0
Deon Grant,NYG,1,0,0,0,1,0.0,2,2,0,0,0,1,0,0,0
Justin Tuck,NYG,0,0,0,0,0,3.0,7,7,0,3,3,0,0,0,1
Osi Umenyiora,NYG,0,0,0,0,0,3.0,4,3,1,1,2,0,0,0,2
Barry Cofield,NYG,0,0,0,0,0,1.5,4,3,1,2,2,0,0,0,0
Chris Canty,NYG,0,0,0,0,0,1.0,5,4,1,2,1,0,0,0,0
Aaron Ross,NYG,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0
Jonathan Goff,NYG,0,0,0,0,0,0.5,10,5,5,2,0,0,0,0,0
Kenny Phillips,NYG,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Corey Webster,NYG,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Michael Boley,NYG,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Antrel Rolle,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chase Blackburn,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Dodge,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Madison Hedgecock,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Linval Joseph,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Clint Sintim,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dave Tollefson,NYG,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Gerris Wilkinson,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
