Quarter,Time,Down,ToGo,Location,CHI,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Lawrence Tynes kicks off 54 yards, returned by Danieal Manning for 23 yards (tackle by Deon Grant)",0.000,1.530
1,14:54,1,10,CHI 39,0,0,"Penalty on Frank Omiyale: False Start, 5 yards (no play)",1.530,1.200
1,14:54,1,15,CHI 34,0,0,Matt Forte left guard for 3 yards (tackle by Michael Boley),1.200,0.720
1,14:21,2,12,CHI 37,0,0,Jay Cutler pass complete short right to Devin Hester for 2 yards (tackle by Corey Webster),0.720,0.300
1,13:36,3,10,CHI 39,0,0,Jay Cutler sacked by Osi Umenyiora for -4 yards,0.300,-1.040
1,13:14,4,14,CHI 35,0,0,"Brad Maynard punts 48 yards, returned by Darius Reynaud for no gain",-1.040,0.060
1,12:54,1,10,NYG 17,0,0,Eli Manning pass incomplete deep right intended for Steve Smith (defended by Tim Jennings),-0.060,-0.580
1,12:46,2,10,NYG 17,0,0,Eli Manning pass complete short right to Steve Smith for 7 yards (tackle by Tim Jennings),-0.580,-0.370
1,12:10,3,3,NYG 24,0,0,Ahmad Bradshaw right end for 2 yards (tackle by D.J. Moore and Matt Toeaina),-0.370,-1.630
1,11:34,4,1,NYG 26,0,0,"Matt Dodge punts 42 yards. Penalty on Jonathan Goff: Ineligible Downfield Kic, 5 yards",-1.630,-1.400
1,11:20,1,10,CHI 37,0,0,Jay Cutler pass complete short middle to Earl Bennett for 7 yards (tackle by Kenny Phillips and Jonathan Goff),1.400,1.800
1,10:47,2,3,CHI 44,0,0,Jay Cutler pass complete short right to Matt Forte for 6 yards (tackle by Corey Webster),1.800,2.260
1,10:11,1,10,,0,0,Jay Cutler sacked by Chris Canty for -9 yards,2.260,0.500
1,9:26,2,19,CHI 41,0,0,Jay Cutler pass complete short middle to Earl Bennett for 9 yards (tackle by Aaron Ross),0.500,1.030
1,8:52,,,,0,0,Timeout #1 by Chicago Bears,0.000,1.030
1,8:52,3,10,,0,0,Jay Cutler pass incomplete deep right intended for Devin Hester (defended by Corey Webster),1.030,-0.060
1,8:46,4,10,,0,0,"Brad Maynard punts 50 yards, touchback",-0.060,-0.280
1,8:37,1,10,NYG 20,0,0,Ahmad Bradshaw left guard for 11 yards (tackle by Danieal Manning and Chris Harris),0.280,1.000
1,8:00,1,10,NYG 31,0,0,Ahmad Bradshaw right tackle for 1 yard (tackle by Brian Urlacher and Israel Idonije),1.000,0.600
1,7:26,2,9,NYG 32,0,0,Ahmad Bradshaw left tackle for 20 yards (tackle by Danieal Manning),0.600,2.390
1,6:53,1,10,CHI 48,0,0,Eli Manning pass complete short left to Hakeem Nicks for 10 yards (tackle by Lance Briggs and Charles Tillman),2.390,3.050
1,6:25,1,10,CHI 38,0,0,Brandon Jacobs right tackle for 3 yards (tackle by Brian Urlacher),3.050,2.910
1,5:50,2,7,CHI 35,0,0,Eli Manning pass incomplete short left intended for Steve Smith (defended by Charles Tillman),2.910,2.210
1,5:38,3,7,CHI 35,0,0,Eli Manning pass complete short left to Hakeem Nicks for 23 yards (tackle by Chris Harris),2.210,4.780
1,5:01,1,10,CHI 12,0,0,Eli Manning pass incomplete short middle intended for Ahmad Bradshaw,4.780,4.100
1,4:55,2,10,CHI 12,0,0,Ahmad Bradshaw middle for no gain (tackle by Mark Anderson and Danieal Manning),4.100,3.120
1,4:19,3,10,CHI 12,0,0,Eli Manning pass complete short right to Steve Smith for 8 yards (tackle by D.J. Moore and Danieal Manning),3.120,3.040
1,3:40,4,2,CHI 4,0,3,Lawrence Tynes 22 yard field goal good,3.040,3.000
1,,,,NYG 30,0,3,"Lawrence Tynes kicks off 62 yards, returned by Johnny Knox for 13 yards (tackle by Gerris Wilkinson)",0.000,0.340
1,3:24,1,10,CHI 21,0,3,Matt Forte right end for -1 yards (tackle by Justin Tuck),0.340,-0.340
1,2:47,2,11,CHI 20,0,3,Jay Cutler pass complete short left to Devin Hester for 6 yards (tackle by Terrell Thomas),-0.340,-0.230
1,2:08,3,5,CHI 26,0,3,Jay Cutler pass incomplete short left intended for Greg Olsen is intercepted by Terrell Thomas at CHI-29 and returned for 1 yard,-0.230,-3.710
1,1:53,1,10,CHI 28,0,3,Ahmad Bradshaw right end for 3 yards (tackle by Matt Toeaina),3.710,3.570
1,1:14,2,7,CHI 25,0,3,Eli Manning pass incomplete short left intended for Kevin Boss (defended by Brian Urlacher),3.570,2.870
1,1:06,3,7,CHI 25,0,3,"Penalty on Julius Peppers: Neutral Zone Infraction, 5 yards (no play)",2.870,3.530
1,1:06,3,2,CHI 20,0,3,Eli Manning pass incomplete short right intended for Kevin Boss,3.530,2.250
1,1:03,4,2,CHI 20,0,3,Lawrence Tynes 38 yard field goal no good,2.250,-0.810
1,0:58,1,10,CHI 28,0,3,Chester Taylor left tackle for 4 yards (tackle by Terrell Thomas and Jonathan Goff),0.810,0.800
1,0:22,2,6,CHI 32,0,3,"Penalty on Frank Omiyale: False Start, 5 yards (no play)",0.800,0.130
Quarter,Time,Down,ToGo,Location,CHI,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,11,CHI 27,0,3,Jay Cutler pass complete short left to Greg Olsen for 4 yards (tackle by Terrell Thomas),0.130,-0.030
2,14:27,3,7,CHI 31,0,3,"Jay Cutler sacked by Osi Umenyiora for -9 yards. Jay Cutler fumbles (forced by Osi Umenyiora), recovered by Olin Kreutz at CHI-23 and returned for 6 yards",-0.030,-1.440
2,13:37,4,9,CHI 29,0,3,"Brad Maynard punts 45 yards, returned by Darius Reynaud for 4 yards (tackle by Corey Graham)",-1.440,-0.940
2,13:26,1,10,NYG 30,0,3,Eli Manning sacked by Israel Idonije for -10 yards,0.940,-0.960
2,12:57,2,20,NYG 20,0,3,Eli Manning pass complete short right to Ahmad Bradshaw for 3 yards (tackle by Anthony Adams),-0.960,-1.220
2,12:14,3,17,NYG 23,0,3,Eli Manning pass complete short right to Kevin Boss for 11 yards (tackle by Lance Briggs),-1.220,-1.110
2,11:39,4,6,NYG 34,0,3,"Matt Dodge punts 37 yards, returned by Devin Hester for 6 yards (tackle by Madison Hedgecock)",-1.110,-1.270
2,11:25,1,10,CHI 35,0,3,"Jay Cutler sacked by Justin Tuck for -7 yards. Jay Cutler fumbles (forced by Justin Tuck), recovered by Matt Forte at CHI-23",1.270,-0.900
2,10:40,2,22,CHI 23,0,3,Matt Forte left guard for 3 yards (tackle by Justin Tuck and Chris Canty),-0.900,-1.150
