Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Takeo Spikes,SFO,1,0,0,0,1,0.0,8,7,1,0,2,0,0,0,0
Michael Lewis,SFO,0,0,0,0,2,0.0,11,11,0,1,0,0,0,0,1
Patrick Willis,SFO,0,0,0,0,1,0.0,9,9,0,2,1,1,0,0,0
Justin Smith,SFO,0,0,0,0,0,0.0,7,5,2,0,1,0,0,0,0
Nate Clements,SFO,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Ray McDonald,SFO,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Dashon Goldson,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Mark Roman,SFO,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Aubrayo Franklin,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Walt Harris,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Zak Keasey,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Isaac Sopoaga,SFO,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Kentwan Balmer,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ronald Fields,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Donald Strickland,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Ulbrich,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Delanie Walker,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tracy Porter,NOR,1,25,0,25,1,1.0,3,3,0,1,1,0,0,0,0
Kevin Kaesviharn,NOR,1,13,0,13,2,0.0,5,4,1,0,0,0,0,0,0
Charles Grant,NOR,0,0,0,0,1,2.0,6,5,1,2,4,0,0,0,0
Will Smith,NOR,0,0,0,0,0,1.0,3,2,1,1,0,0,0,0,1
Kendrick Clancy,NOR,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Sedrick Ellis,NOR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Roman Harper,NOR,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,0,0.0,7,6,1,0,0,1,0,0,0
Mike McKenzie,NOR,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Usama Young,NOR,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Scott Fujita,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jason David,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Scott Shanle,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Troy Evans,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antwan Lake,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Steve Weatherford,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Young,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
