Quarter,Time,Down,ToGo,Location,SFO,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks off 68 yards, returned by Pierre Thomas for 31 yards (tackle by Zak Keasey)",0.000,1.140
1,14:52,1,10,NOR 33,0,0,Drew Brees pass complete short left to Reggie Bush for 4 yards (tackle by Patrick Willis),1.140,1.130
1,14:19,2,6,NOR 37,0,0,Drew Brees pass complete short right to Lance Moore for 13 yards (tackle by Dashon Goldson),1.130,2.260
1,13:42,1,10,,0,0,Drew Brees pass incomplete short right intended for Reggie Bush (defended by Ray McDonald),2.260,1.710
1,13:37,2,10,,0,0,Reggie Bush right guard for 2 yards (tackle by Aubrayo Franklin),1.710,1.290
1,13:01,3,8,SFO 48,0,0,Drew Brees pass incomplete short right intended for Lance Moore,1.290,0.070
1,12:56,4,8,SFO 48,0,0,"Steve Weatherford punts 40 yards, fair catch by Allen Rossum",0.070,0.380
1,12:48,1,10,SFO 8,0,0,Frank Gore left end for 1 yard (tackle by Charles Grant and Scott Fujita),-0.380,-0.710
1,12:03,2,9,SFO 9,0,0,"J.T. O'Sullivan pass incomplete (defended by Kendrick Clancy). Penalty on Charles Grant: Defensive Offside, 5 yards (no play)",-0.710,-0.320
1,11:55,2,4,SFO 14,0,0,J.T. O'Sullivan pass complete short middle to Arnaz Battle for 9 yards (tackle by Roman Harper),-0.320,0.480
1,11:28,1,10,SFO 23,0,0,Frank Gore right guard for 7 yards (tackle by Scott Shanle and Kendrick Clancy),0.480,0.880
1,10:45,2,3,SFO 30,0,0,J.T. O'Sullivan pass complete deep left to Isaac Bruce for 23 yards (tackle by Mike McKenzie),0.880,2.460
1,10:09,1,10,NOR 47,0,0,J.T. O'Sullivan pass complete short left to Isaac Bruce for 9 yards (tackle by Mike McKenzie),2.460,3.130
1,9:28,2,1,NOR 38,0,0,Frank Gore right end for 6 yards (tackle by Jonathan Vilma),3.130,3.450
1,8:45,1,10,NOR 32,0,0,J.T. O'Sullivan sacked by Charles Grant for -7 yards,3.450,1.960
