Player,Pos
Blake Bortles,QB
T.J. Yeldon,RB
Allen Robinson,WR
Allen Hurns,WR
Marcedes Lewis,TE
Patrick Omameh,OL
Kelvin Beachum,LT
Luke Joeckel,LG
Brandon Linder,C
A.J. Cann,RG
Jermey Parnell,RT
Yannick Ngakoue,LDE
Tyson Alualu,DE
Roy Miller,DT
Malik Jackson,DT
Paul Posluszny,MLB
Telvin Smith,WLB
Johnathan Cyprien,SAM
Myles Jack,LB
Davon House,LCB
Jalen Ramsey,RCB
Tashaun Gipson,FS
