Player,Pos
Andrew Luck,QB
Frank Gore,RB
T.Y. Hilton,WR
Phillip Dorsett,WR
Dwayne Allen,TE
Jack Doyle,TE
Anthony Castonzo,LT
Jack Mewhort,LG
Ryan Kelly,C
Joe Haeg,RG
Austin Blythe,RT
Kendall Langford,DE
Zach Kerr,DT
David Parry,NT
Robert Mathis,OLB
Sio Moore,WILL
Erik Walden,SLB
D'Qwell Jackson,MIKE
Antonio Cromartie,LCB
Vontae Davis,RCB
Mike Adams,SS
Clayton Geathers,FS
