Quarter,Time,Down,ToGo,Location,IND,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Jason Myers kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,IND 25,0,0,Frank Gore left guard for 3 yards (tackle by Jonathan Cyprien),0.610,0.470
1,14:28,2,7,IND 28,0,0,Andrew Luck pass complete short left to Frank Gore for 5 yards (tackle by Jalen Ramsey),0.470,0.430
1,13:45,3,2,IND 33,0,0,Andrew Luck pass incomplete short left intended for Josh Ferguson,0.430,-1.180
1,13:41,4,2,IND 33,0,0,"Pat McAfee punts 49 yards, returned by Rashad Greene for 12 yards (tackle by Jordan Todman)",-1.180,-0.940
1,13:30,1,10,JAX 30,0,0,T.J. Yeldon right guard for 4 yards (tackle by Sio Moore),0.940,0.930
1,12:55,2,6,JAX 34,0,0,Blake Bortles pass incomplete short left intended for Marcedes Lewis,0.930,0.230
1,12:51,3,6,JAX 34,0,0,Blake Bortles middle for 2 yards (tackle by T.J. Green),0.230,-0.980
1,12:10,4,4,JAX 36,0,0,"Penalty on Peyton Thompson: False Start, 6 yards (no play)",-0.980,-1.370
1,11:58,4,10,JAX 30,0,0,"Brad Nortman punts 45 yards, fair catch by Quan Bray",-1.370,-0.610
1,11:50,1,10,IND 25,0,0,"Frank Gore right guard for -3 yards (tackle by Tyson Alualu). Penalty on Tyson Alualu: Face Mask (15 Yards), 15 yards (no play)",0.610,1.600
1,11:23,1,10,IND 40,0,0,Frank Gore left tackle for 2 yards (tackle by Malik Jackson),1.600,1.320
1,10:44,2,8,IND 42,0,0,Andrew Luck pass incomplete short middle intended for Dwayne Allen,1.320,0.630
1,10:39,3,8,IND 42,0,0,Andrew Luck pass incomplete is intercepted by Yannick Ngakoue at IND-33 and returned for 9 yards,0.630,-3.970
1,10:33,1,10,IND 24,0,0,Blake Bortles pass incomplete short right intended for T.J. Yeldon (defended by Kendall Langford),3.970,3.430
1,10:28,2,10,IND 24,0,0,T.J. Yeldon right guard for 10 yards (tackle by Clayton Geathers),3.430,4.650
1,9:52,1,10,IND 14,0,0,"T.J. Yeldon left end for 2 yards (tackle by David Parry). Penalty on Marcedes Lewis: Offensive Holding, 10 yards (no play)",4.650,4.650
1,9:22,1,10,IND 14,0,0,Timeout #1 by Jacksonville Jaguars,4.650,3.970
1,9:22,1,20,IND 24,0,0,Blake Bortles for 6 yards (tackle by Antonio Morrison),3.970,3.480
1,8:54,2,14,IND 18,0,0,"T.J. Yeldon right guard for 15 yards (tackle by Mike Adams). T.J. Yeldon fumbles (forced by Mike Adams), ball out of bounds at IND-3",3.480,6.510
1,8:27,1,3,IND 3,0,6,"Blake Bortles pass complete short middle to Allen Robinson for 3 yards, touchdown",6.510,7.000
1,8:27,,,IND 3,0,7,Jason Myers kicks extra point good,0.000,0.000
1,8:27,,,JAX 35,0,7,"Jason Myers kicks off 68 yards, returned by Quan Bray for 39 yards (tackle by Arthur Brown)",0.000,-1.330
1,8:17,1,10,IND 36,0,7,"Andrew Luck pass complete short right to Jack Doyle for 3 yards (tackle by Myles Jack). Penalty on Davon House: Defensive Holding (Declined), Penalty on Jalen Ramsey: Illegal Contact, 5 yards (no play)",1.330,1.660
1,7:54,1,10,IND 41,0,7,Frank Gore left tackle for 7 yards (tackle by Paul Posluszny),1.660,2.070
1,7:16,2,3,IND 48,0,7,Frank Gore right guard for 4 yards (tackle by Myles Jack),2.070,2.390
1,6:31,1,10,JAX 48,0,7,Andrew Luck middle for 6 yards (tackle by Telvin Smith),2.390,2.660
1,5:48,2,4,JAX 42,0,7,Andrew Luck pass incomplete short left intended for Frank Gore (defended by Myles Jack),2.660,1.950
1,5:42,3,4,JAX 42,0,7,Andrew Luck pass complete short right to T.Y. Hilton for 6 yards (tackle by Telvin Smith),1.950,3.180
1,4:59,1,10,JAX 36,0,7,Andrew Luck pass complete short right to T.Y. Hilton for 4 yards (tackle by Abry Jones),3.180,3.180
1,4:14,2,6,JAX 32,0,7,Phillip Dorsett left end for 3 yards (tackle by Jalen Ramsey),3.180,2.870
1,3:32,3,3,JAX 29,0,7,Andrew Luck right end for 4 yards (tackle by Dante Fowler),2.870,3.910
1,2:47,1,10,JAX 25,0,7,Andrew Luck sacked by Josh Johnson and Paul Posluszny for -10 yards,3.910,2.010
1,2:02,2,20,JAX 35,0,7,Andrew Luck pass incomplete short right intended for T.Y. Hilton,2.010,1.350
1,1:58,3,20,JAX 35,0,7,Andrew Luck pass incomplete short middle intended for Chester Rogers,1.350,0.970
1,1:54,4,20,JAX 35,3,7,Adam Vinatieri 53 yard field goal good,0.970,3.000
1,1:54,,,IND 35,3,7,"Pat McAfee kicks off 64 yards, returned by Corey Grant for 25 yards (tackle by Josh Ferguson)",0.000,-0.670
1,1:45,1,10,JAX 26,3,7,Chris Ivory right end for 2 yards (tackle by D'Qwell Jackson),0.670,0.400
1,1:08,2,8,JAX 28,3,7,"Chris Ivory left guard for no gain (tackle by Erik Walden). Penalty on Neal Sterling: Offensive Holding, 10 yards (no play)",0.400,-1.050
1,0:44,2,18,JAX 18,3,7,Blake Bortles pass incomplete short middle intended for Chris Ivory (defended by Hassan Ridgeway),-1.050,-1.800
1,0:40,3,18,JAX 18,3,7,Blake Bortles pass complete short middle to T.J. Yeldon for 11 yards (tackle by Antonio Cromartie),-1.800,-1.440
1,0:14,4,7,JAX 29,3,7,"Brad Nortman punts 50 yards, returned by Quan Bray for 4 yards (tackle by Hayes Pullard)",-1.440,-0.610
1,0:03,1,10,IND 25,3,7,Frank Gore left end for 4 yards (tackle by Roy Miller),0.610,0.600
Quarter,Time,Down,ToGo,Location,IND,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,IND 29,3,7,Frank Gore left guard for 5 yards (tackle by Myles Jack),0.600,0.560
2,14:26,3,1,IND 34,3,7,Frank Gore left guard for 2 yards (tackle by Malik Jackson),0.560,1.330
2,13:45,1,10,IND 36,3,7,Andrew Luck pass complete short left to Robert Turbin for 2 yards (tackle by Jonathan Cyprien),1.330,1.060
2,13:09,2,8,IND 38,3,7,Andrew Luck pass complete short right to Dwayne Allen for 13 yards (tackle by Josh Johnson and Paul Posluszny),1.060,2.320
2,12:27,1,10,JAX 49,3,7,Josh Ferguson right guard for 1 yard (tackle by Sen'Derrick Marks),2.320,1.920
2,11:44,2,9,JAX 48,3,7,Andrew Luck sacked by Yannick Ngakoue for -7 yards,1.920,0.300
2,11:03,3,16,IND 45,3,7,"Andrew Luck pass incomplete deep left intended for Chester Rogers. Penalty on Davon House: Defensive Pass Interference, 20 yards (no play)",0.300,3.250
2,10:56,1,10,JAX 35,3,7,Frank Gore left guard for 8 yards (tackle by Telvin Smith),3.250,3.780
2,10:15,2,2,JAX 27,3,7,Andrew Luck pass complete short right to Frank Gore for 1 yard (tackle by Telvin Smith),3.780,3.200
2,9:28,3,1,JAX 26,3,7,"Penalty on Dwayne Allen: False Start, 5 yards (no play)",3.200,3.200
2,9:01,3,1,JAX 26,3,7,Timeout #1 by Indianapolis Colts,3.200,2.540
2,9:01,3,6,JAX 31,3,7,Andrew Luck pass incomplete short middle intended for Phillip Dorsett,2.540,1.340
2,8:57,4,6,JAX 31,6,7,Adam Vinatieri 49 yard field goal good,1.340,3.000
2,8:57,,,IND 35,6,7,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.610
2,8:53,1,10,JAX 25,6,7,Blake Bortles right end for 4 yards (tackle by D'Qwell Jackson),0.610,0.600
2,8:11,2,6,JAX 29,6,7,T.J. Yeldon left guard for 8 yards (tackle by Akeem Ayers),0.600,1.400
2,7:34,1,10,JAX 37,6,7,Blake Bortles right tackle for 9 yards (tackle by Antonio Morrison),1.400,2.070
