Player,Pos
Derek Carr,QB
Doug Martin,RB
Seth Roberts,WR
Jordy Nelson,WR
Marcell Ateman,WR
Jared Cook,TE
Kolton Miller,LT
Kelechi Osemele,LG
Rodney Hudson,C
Gabe Jackson,RG
Brandon Parker,RT
Arden Key,DE
Frostee Rucker,DE
Johnathan Hankins,DT
P.J. Hall,DT
Tahir Whitehead,MLB
Nicholas Morrow,WLB
Gareon Conley,CB
Nick Nelson,CB
Daryl Worley,CB
Karl Joseph,S
Marcus Gilchrist,S
