Player,Pos
Patrick Mahomes,QB
Spencer Ware,RB
Demarcus Robinson,WR
Tyreek Hill,WR
Chris Conley,WR
Travis Kelce,TE
Eric Fisher,LT
Cameron Erving,LG
Mitch Morse,C
Andrew Wylie,RG
Mitchell Schwartz,RT
Derrick Nnadi,NT
Chris Jones,RDE
Dee Ford,LOLB
Anthony Hitchens,LILB
Reggie Ragland,RILB
Justin Houston,ROLB
Orlando Scandrick,LCB
Kendall Fuller,CB
Steven Nelson,RCB
Eric Murray,S
Ron Parker,S
