Quarter,Time,Down,ToGo,Location,KAN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Daniel Carlson kicks off 62 yards, (tackle by Dwayne Harris)",0.000,0.410
1,14:56,1,10,KAN 22,0,0,"Patrick Mahomes pass complete short middle to Travis Kelce for 24 yards (tackle by Tahir Whitehead). Travis Kelce fumbles (forced by Tahir Whitehead), recovered by Nick Nelson at OAK-44 (tackle by Spencer Ware)",0.410,-1.860
1,14:44,1,10,OAK 44,0,0,Doug Martin left guard for 2 yards (tackle by Anthony Hitchens),1.860,1.590
1,14:23,2,8,OAK 46,0,0,Derek Carr pass complete short right to Jordy Nelson for 1 yard (tackle by Kendall Fuller),1.590,1.030
1,13:47,3,7,OAK 47,0,0,Derek Carr pass complete short middle to Seth Roberts for 6 yards (tackle by Ron Parker),1.030,0.130
1,13:30,4,1,KAN 47,0,0,"Doug Martin up the middle for no gain (tackle by Reggie Ragland). Penalty on Rodney Hudson: Offensive Holding, 10 yards (no play)",0.130,-0.520
1,13:09,4,11,OAK 43,0,0,Johnny Townsend punts 22 yards out of bounds,-0.520,-1.270
1,13:03,1,10,KAN 35,0,0,Tyreek Hill left end for 33 yards (tackle by Gareon Conley),1.270,3.450
1,12:21,1,10,OAK 32,0,0,"Patrick Mahomes pass incomplete deep left intended for Chris Conley. Penalty on Nick Nelson: Defensive Pass Interference, 26 yards (no play)",3.450,5.830
1,12:16,1,6,OAK 6,0,0,"Penalty on Arden Key: Neutral Zone Infraction, 3 yards (no play)",5.830,6.510
1,12:16,1,3,OAK 3,6,0,"Patrick Mahomes pass complete short right to Travis Kelce for 3 yards, touchdown",6.510,7.000
1,12:11,,,OAK 15,7,0,Harrison Butker kicks extra point good,0.000,0.000
1,12:11,,,KAN 35,7,0,"Harrison Butker kicks off 63 yards, returned by Dwayne Harris for 23 yards (tackle by Gehrig Dieter). Penalty on Kyle Wilber: Offensive Holding, 10 yards",0.000,-0.220
1,12:05,1,10,OAK 15,7,0,Derek Carr pass complete deep left to Jordy Nelson for 24 yards (tackle by Steven Nelson),-0.220,1.530
1,11:44,1,10,OAK 39,7,0,Derek Carr left end for 8 yards (tackle by Steven Nelson),1.530,2.070
1,11:23,2,2,OAK 47,7,0,"Doug Martin left tackle for 2 yards (tackle by Allen Bailey). Doug Martin fumbles (forced by Allen Bailey), recovered by Justin Houston at OAK-49 (tackle by Jared Cook)",2.070,-2.320
1,11:13,1,10,OAK 49,7,0,Spencer Ware up the middle for 2 yards (tackle by Frostee Rucker),2.320,2.050
1,10:37,2,8,OAK 47,7,0,"Patrick Mahomes left tackle for 28 yards (tackle by Nick Nelson). Penalty on Cameron Erving: Unnecessary Roughness, 15 yards",2.050,3.310
1,10:01,1,10,OAK 34,7,0,Patrick Mahomes pass incomplete deep right,3.310,2.770
1,9:58,2,10,OAK 34,7,0,Spencer Ware up the middle for 17 yards (tackle by Tahir Whitehead and Nick Nelson),2.770,4.440
1,9:14,1,10,OAK 17,7,0,Patrick Mahomes pass incomplete deep left intended for Demetrius Harris (defended by Gareon Conley),4.440,3.850
1,9:10,2,10,OAK 17,7,0,Patrick Mahomes pass complete short left to Damien Williams for 6 yards (tackle by Tahir Whitehead),3.850,4.100
1,8:26,3,4,OAK 11,7,0,Patrick Mahomes pass complete short left to Damien Williams for 1 yard (tackle by Nicholas Morrow),4.100,2.860
1,7:45,4,3,OAK 10,10,0,Harrison Butker 29 yard field goal good,2.860,3.000
1,7:42,,,KAN 35,10,0,"Harrison Butker kicks off 25 yards, out of bounds",0.000,1.600
1,7:42,1,10,OAK 40,10,0,Derek Carr pass complete short left to Jared Cook for 5 yards (tackle by Reggie Ragland),1.600,1.730
1,7:09,2,5,OAK 45,10,0,DeAndre Washington left guard for 2 yards (tackle by Chris Jones and Allen Bailey),1.730,1.290
1,6:27,3,3,OAK 47,10,0,Derek Carr pass complete short left to Jordy Nelson for 3 yards (tackle by Steven Nelson),1.290,2.260
1,5:48,1,10,OAK 50,10,0,Doug Martin left tackle for -1 yards (tackle by Justin Houston),2.260,1.580
1,5:10,2,11,OAK 49,10,0,Derek Carr pass complete short left to Doug Martin for 2 yards (tackle by Steven Nelson),1.580,1.160
1,4:35,3,9,KAN 49,10,0,Derek Carr sacked by Chris Jones and Dee Ford for -4 yards,1.160,-0.260
1,3:57,4,13,OAK 47,10,0,"Johnny Townsend punts 39 yards, fair catch by Tyreek Hill at KC-14",-0.260,0.280
1,3:50,1,10,KAN 14,10,0,Patrick Mahomes pass complete short right to Demetrius Harris for 10 yards (tackle by Rashaan Melvin),-0.280,0.540
1,3:09,1,10,KAN 24,10,0,Spencer Ware right end for -2 yards (tackle by Shilique Calhoun),0.540,-0.270
1,2:28,2,12,KAN 22,10,0,Patrick Mahomes pass complete short left to Spencer Ware for 5 yards (tackle by Gareon Conley),-0.270,-0.300
1,1:41,3,7,KAN 27,10,0,Patrick Mahomes pass incomplete short middle intended for Demetrius Harris,-0.300,-1.570
1,1:37,4,7,KAN 27,10,0,Dustin Colquitt punts 35 yards downed by Demetrius Harris,-1.570,-1.470
1,1:28,1,10,OAK 38,10,0,Derek Carr pass incomplete short right intended for Jared Cook,1.470,0.920
1,1:25,2,10,OAK 38,10,0,Doug Martin up the middle for 8 yards (tackle by Ron Parker),0.920,1.290
1,0:53,3,2,OAK 46,10,0,Doug Martin left tackle for 3 yards (tackle by Reggie Ragland),1.290,2.190
1,0:29,1,10,OAK 49,10,0,Derek Carr pass incomplete short middle intended for Seth Roberts,2.190,1.650
1,0:26,2,10,OAK 49,10,0,Derek Carr pass complete short middle to Jared Cook for 12 yards (tackle by Anthony Hitchens and Kendall Fuller),1.650,2.980
Quarter,Time,Down,ToGo,Location,KAN,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,KAN 39,10,0,Derek Carr pass complete short right to Jordy Nelson for 2 yards (tackle by Kendall Fuller),2.980,2.710
2,14:28,2,8,KAN 37,10,0,Jalen Richard right guard for 7 yards (tackle by Justin Houston),2.710,2.940
2,13:51,3,1,KAN 30,10,0,Doug Martin left guard for 2 yards (tackle by Reggie Ragland and Xavier Williams),2.940,3.710
2,13:12,1,10,KAN 28,10,0,"DeAndre Washington left tackle for -2 yards (tackle by Xavier Williams). DeAndre Washington fumbles (forced by Xavier Williams), recovered by Dorian O'Daniel at KC-30",3.710,-0.940
2,13:02,1,10,KAN 30,10,0,Spencer Ware right tackle for -3 yards (tackle by Fadol Brown and Frostee Rucker),0.940,-0.010
2,12:24,2,13,KAN 27,10,0,Spencer Ware right tackle for 4 yards (tackle by P.J. Hall and Reggie Nelson),-0.010,-0.160
2,11:39,3,9,KAN 31,10,0,Patrick Mahomes pass complete short right to Travis Kelce for 13 yards (tackle by Shilique Calhoun). Penalty on Fadol Brown: Defensive Offside (Declined),-0.160,1.860
2,11:17,1,10,KAN 44,10,0,"Penalty on Cameron Erving: False Start, 5 yards (no play)",1.860,1.530
2,11:00,1,15,KAN 39,10,0,Patrick Mahomes pass incomplete deep middle intended for Tyreek Hill,1.530,0.640
