Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Chuba Hubbard,CAR,25,104,2,6,68,2.7,36,1.4,0,
Miles Sanders,CAR,8,23,0,1,19,2.4,4,0.5,0,
Raheem Blackshear,CAR,1,6,0,,6,6.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Rachaad White,TAM,20,84,1,3,69,3.5,15,0.8,0,
Chase Edmonds,TAM,2,7,0,,2,1.0,5,2.5,0,
Baker Mayfield,TAM,2,-2,0,0,-2,-1.0,0,0.0,0,
Deven Thompkins,TAM,2,7,0,1,3,1.5,4,2.0,0,
Chris Godwin,TAM,1,19,1,1,16,16.0,3,3.0,0,
Trey Palmer,TAM,1,13,0,1,11,11.0,2,2.0,0,
