Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ahtyba Rubin,CLE,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Craig Robertson,CLE,0,0,0,0,0,1.0,5,4,1,1,1,1,0,0,0
Frostee Rucker,CLE,0,0,0,0,0,1.0,3,3,0,0,1,0,0,0,1
Juqua Parker,CLE,0,0,0,0,0,1.0,2,2,0,2,2,0,0,0,0
Jabaal Sheard,CLE,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
John Hughes,CLE,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Kaluka Maiava,CLE,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Usama Young,CLE,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Sheldon Brown,CLE,0,0,0,0,1,0.0,9,9,0,0,0,0,0,0,0
Buster Skrine,CLE,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
D'Qwell Jackson,CLE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Johnson Bademosi,CLE,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
James-Michael Johnson,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Trevin Wade,CLE,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Eric Hagg,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tashaun Gipson,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Phil Taylor,CLE,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
T.J. Ward,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Josh Cribbs,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Billy Winn,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trent Richardson,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Anthony Spencer,DAL,0,0,0,0,2,1.0,6,5,1,1,1,1,0,0,1
Jason Hatcher,DAL,0,0,0,0,0,0.5,6,4,2,0,2,0,0,0,0
DeMarcus Ware,DAL,0,0,0,0,0,0.5,3,2,1,0,2,0,0,0,0
Danny McCray,DAL,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Brandon Carr,DAL,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Bruce Carter,DAL,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Dan Connor,DAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jay Ratliff,DAL,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Gerald Sensabaugh,DAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,1
Morris Claiborne,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Orlando Scandrick,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Marcus Spears,DAL,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Tyrone Crawford,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eric Frampton,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ernie Sims,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ben Bass,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Brent,DAL,0,0,0,0,1,0.0,1,0,1,,,0,0,0,0
Victor Butler,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lance Dunbar,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Hanna,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charlie Peprah,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
John Phillips,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lawrence Vickers,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
