Quarter,Time,Down,ToGo,Location,ARI,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Bill Gramatica kicks off 59 yards, returned by Eddie Drummond for 19 yards (tackle by Dexter Jackson)",0.000,0.940
1,14:55,1,10,DET 30,0,0,Joey Harrington pass complete to Bill Schroeder for 9 yards (tackle by David Barrett),0.940,1.610
1,14:25,2,1,DET 39,0,0,Shawn Bryson left tackle for 2 yards (tackle by Russell Davis),1.610,1.660
1,13:52,1,10,DET 41,0,0,Joey Harrington pass complete to Bill Schroeder for 9 yards (tackle by Ronald McKinnon),1.660,2.340
1,13:17,2,1,DET 50,0,0,Cory Schlesinger up the middle for -1 yards (tackle by Ronald McKinnon),2.340,1.490
1,12:40,3,2,DET 49,0,0,Joey Harrington pass incomplete intended for Cory Schlesinger (defended by Raynoch Thompson),1.490,-0.130
1,12:34,4,2,DET 49,0,0,John Jett punts 31 yards,-0.130,-0.280
1,12:27,1,10,ARI 20,0,0,Emmitt Smith right end for 1 yard (tackle by Dre' Bly),0.280,-0.130
1,11:49,2,9,ARI 21,0,0,Jeff Blake pass incomplete intended for Freddie Jones,-0.130,-0.820
1,11:45,3,9,ARI 21,0,0,"Jeff Blake pass incomplete intended for Bryan Gilmore. Penalty on Andre' Goodman: Defensive Pass Interference, 7 yards (no play)",-0.820,0.810
1,11:41,1,10,ARI 28,0,0,Emmitt Smith right tackle for no gain (tackle by Earl Holmes),0.810,0.260
1,11:01,2,10,ARI 28,0,0,Jeff Blake pass complete to Freddie Jones for 8 yards (tackle by Barrett Green),0.260,0.630
1,10:16,3,2,ARI 36,0,0,Jeff Blake pass complete to Anquan Boldin for 20 yards (tackle by Brian Walker),0.630,2.650
1,10:16,1,10,DET 44,0,0,"Penalty on Anthony Clement: False Start, 5 yards (no play)",2.650,2.320
