Player,Pos
Mitchell Trubisky,QB
Jordan Howard,RB
Allen Robinson,WR
Taylor Gabriel,WR
Trey Burton,TE
Dion Sims,TE
Charles Leno Jr.,LT
Eric Kush,LG
Cody Whitehair,C
Kyle Long,RG
Bobby Massie,RT
Akiem Hicks,DT
Eddie Goldman,NT
Khalil Mack,OLB
Leonard Floyd,OLB
Roquan Smith,ILB
Danny Trevathan,ILB
Kyle Fuller,CB
Prince Amukamara,CB
Eddie Jackson,S
Adrian Amos,S
Bryce Callahan,DB
