Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kevin Williams,MIN,0,0,0,0,1,1.0,4,2,2,1,,0,0,0,0
Lance Johnstone,MIN,0,0,0,0,0,1.0,2,1,1,1,,0,0,0,0
Chris Hovan,MIN,0,0,0,0,1,1.0,1,1,0,1,,0,0,0,0
Steve Martin,MIN,0,0,0,0,0,0.5,5,1,4,0,,0,0,0,0
Kenny Mixon,MIN,0,0,0,0,1,0.5,3,1,2,0,,0,0,0,0
Larry Ned,MIN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Antoine Winfield,MIN,,,,,0,0.0,8,6,2,1,,0,0,0,0
Raonall Smith,MIN,,,,,0,0.0,7,4,3,1,,0,0,0,0
Dontarrious Thomas,MIN,,,,,0,0.0,6,6,0,0,,0,0,0,0
Brian Williams,MIN,,,,,0,0.0,6,5,1,1,,0,0,0,0
Kenechi Udeze,MIN,,,,,1,0.0,5,3,2,0,,0,0,0,0
Mike Nattiel,MIN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Brian Russell,MIN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Willie Offord,MIN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Terrance Shaw,MIN,,,,,2,0.0,3,3,0,0,,0,0,0,0
Ralph Brown,MIN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Corey Chavous,MIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Rod Davis,MIN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Max Yates,MIN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Keith Newman,MIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Robaire Smith,HOU,0,0,0,0,0,1.0,8,6,2,1,,0,0,0,0
Kailee Wong,HOU,0,0,0,0,2,1.0,5,1,4,1,,0,0,0,0
Jason Babin,HOU,0,0,0,0,2,1.0,4,4,0,2,,0,0,0,0
Corey Bradford,HOU,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jay Foreman,HOU,,,,,0,0.0,13,9,4,0,,0,0,0,0
Jamie Sharper,HOU,,,,,0,0.0,13,7,6,1,,0,0,0,0
Jason Simmons,HOU,,,,,1,0.0,12,9,3,0,,0,0,0,0
Aaron Glenn,HOU,,,,,0,0.0,9,9,0,0,,0,0,0,0
Marcus Coleman,HOU,,,,,1,0.0,4,4,0,0,,0,0,0,0
Demarcus Faggins,HOU,,,,,0,0.0,4,4,0,0,,0,0,0,0
Dunta Robinson,HOU,,,,,4,0.0,4,1,3,0,,0,0,0,0
Seth Payne,HOU,,,,,0,0.0,3,3,0,0,,0,0,0,0
Kenny Wright,HOU,,,,,0,0.0,3,2,1,0,,0,0,0,0
Jerry DeLoach,HOU,,,,,0,0.0,2,2,0,0,,0,0,0,0
Troy Evans,HOU,,,,,0,0.0,2,1,1,0,,0,0,0,0
Charlie Anderson,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marlon McCree,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
