Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Elijah Wilkinson,T,60,100%,0,0%,4,15%
Garett Bolles,T,60,100%,0,0%,4,15%
Dalton Risner,G,60,100%,0,0%,4,15%
Joe Flacco,QB,60,100%,0,0%,0,0%
Connor McGovern,C,60,100%,0,0%,0,0%
Ronald Leary,G,60,100%,0,0%,0,0%
Courtland Sutton,WR,56,93%,0,0%,0,0%
Noah Fant,TE,39,65%,0,0%,0,0%
DaeSean Hamilton,WR,39,65%,0,0%,0,0%
Royce Freeman,RB,37,62%,0,0%,0,0%
Jeff Heuerman,TE,31,52%,0,0%,0,0%
Phillip Lindsay,RB,28,47%,0,0%,0,0%
Emmanuel Sanders,WR,25,42%,0,0%,0,0%
Andy Janovich,FB,22,37%,0,0%,18,67%
Andrew Beck,TE,10,17%,0,0%,10,37%
Fred Brown,WR,8,13%,0,0%,16,59%
Diontae Spencer,WR,5,8%,0,0%,10,37%
Davontae Harris,CB,0,0%,66,100%,5,19%
Justin Simmons,FS,0,0%,66,100%,4,15%
Kareem Jackson,CB,0,0%,66,100%,0,0%
Todd Davis,LB,0,0%,66,100%,0,0%
Chris Harris Jr.,CB,0,0%,66,100%,0,0%
Malik Reed,LB,0,0%,58,88%,8,30%
Von Miller,LB,0,0%,58,88%,0,0%
Alexander Johnson,LB,0,0%,57,86%,0,0%
Will Parks,FS,0,0%,46,70%,4,15%
Derek Wolfe,DE,0,0%,44,67%,0,0%
Shelby Harris,NT,0,0%,36,55%,2,7%
Dre'Mont Jones,DE,0,0%,25,38%,8,30%
DeMarcus Walker,DE,0,0%,22,33%,8,30%
Mike Purcell,NT,0,0%,21,32%,8,30%
Isaac Yiadom,CB,0,0%,12,18%,22,81%
Jeremiah Attaochu,LB,0,0%,8,12%,11,41%
Justin Hollins,LB,0,0%,8,12%,6,22%
Joseph Jones,LB,0,0%,0,0%,23,85%
Josey Jewell,LB,0,0%,0,0%,23,85%
Corey Nelson,LB,0,0%,0,0%,19,70%
Trey Marshall,SS,0,0%,0,0%,19,70%
Casey Kreiter,LS,0,0%,0,0%,12,44%
Colby Wadman,P,0,0%,0,0%,12,44%
Devontae Booker,RB,0,0%,0,0%,11,41%
Brandon McManus,K,0,0%,0,0%,9,33%
Coty Sensabaugh,CB,0,0%,0,0%,7,26%
Austin Schlottmann,G,0,0%,0,0%,6,22%
Jake Rodgers,T,0,0%,0,0%,4,15%
