Player,Pos
Marcus Mariota,QB
Derrick Henry,RB
A.J. Brown,WR
Adam Humphries,WR
Delanie Walker,TE
MyCole Pruitt,TE
Nate Davis,OL
Jack Conklin,T
Taylor Lewan,T
Rodger Saffold,G
Ben Jones,C
DaQuan Jones,DL
Jurrell Casey,DT
Reggie Gilbert,OLB
Harold Landry,OLB
Jayon Brown,LB
Rashaan Evans,LB
Adoree' Jackson,CB
Logan Ryan,CB
Malcolm Butler,CB
Kevin Byard,FS
Kenny Vaccaro,S
