Quarter,Time,Down,ToGo,Location,SEA,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Jack Fox kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SEA 25,0,0,Kenneth Walker left tackle for 14 yards (tackle by Kerby Joseph),0.610,1.530
1,14:34,1,10,SEA 39,0,0,Kenneth Walker up the middle for 1 yard (tackle by Cameron Sutton),1.530,1.120
1,14:06,2,9,SEA 40,0,0,Geno Smith pass complete short left to Jaxon Smith-Njigba for 7 yards,1.120,1.360
1,13:34,3,2,SEA 47,0,0,"Penalty on DET: Defensive Too Many Men on Field, 5 yards (accepted) (no play)",1.360,2.390
1,13:11,1,10,DET 48,0,0,Kenneth Walker left tackle for no gain (tackle by Derrick Barnes),2.390,1.850
1,12:28,2,10,DET 48,0,0,Geno Smith pass complete short left to Kenneth Walker for 11 yards (tackle by Jerry Jacobs),1.850,3.120
1,11:51,1,10,DET 37,0,0,Geno Smith pass complete short left to D.K. Metcalf for 18 yards (tackle by C.J. Gardner-Johnson),3.120,4.310
1,11:13,1,10,DET 19,0,0,Kenneth Walker left end for 1 yard (tackle by Derrick Barnes),4.310,3.880
1,10:33,2,9,DET 18,0,0,"Penalty on Will Dissly: False Start, 5 yards (accepted) (no play)",3.880,3.220
1,10:12,2,14,DET 23,0,0,Geno Smith pass complete short left to Will Dissly for 6 yards (tackle by Alex Anzalone and Jerry Jacobs),3.220,3.260
1,9:32,3,8,DET 17,0,0,Geno Smith pass complete short left to D.K. Metcalf for 16 yards (tackle by Jerry Jacobs and Kerby Joseph),3.260,6.970
1,8:55,1,1,DET 1,0,0,"Penalty on Phil Haynes: False Start, 4 yards (accepted) (no play)",6.970,6.060
1,8:33,1,5,DET 5,0,0,"Kenneth Walker left tackle for -5 yards (tackle by C.J. Gardner-Johnson). Penalty on C.J. Gardner-Johnson: Unnecessary Roughness / Defense, 5 yards (accepted)",6.060,6.060
1,7:57,1,5,DET 5,0,0,"Geno Smith pass incomplete intended for Tyler Lockett. Penalty on Jerry Jacobs: Defensive Pass Interference, 4 yards (accepted) (no play)",6.060,6.970
1,7:49,1,1,DET 1,0,0,Kenneth Walker left tackle for no gain (tackle by Alex Anzalone),6.970,5.910
1,7:07,2,1,DET 1,6,0,"Kenneth Walker up the middle for 1 yard, touchdown",5.910,7.000
1,7:04,,,DET 15,7,0,Jason Myers kicks extra point good,0.000,0.000
