Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Craig Hentrich kicks off 64 yards, returned by J.J. Moses for 22 yards (tackle by Cody Spencer)",0.000,0.810
1,14:53,1,10,HOU 28,0,0,Domanick Williams right guard for 2 yards (tackle by Albert Haynesworth and Keith Bulluck),0.810,0.530
1,14:18,2,8,HOU 30,0,0,"Penalty on Billy Miller: False Start, 4 yards (no play)",0.530,-0.010
1,14:03,2,12,HOU 26,0,0,Domanick Williams left end for 10 yards (tackle by Lamont Thompson),-0.010,0.630
1,13:18,3,2,HOU 36,0,0,David Carr pass complete to Jabar Gaffney for 6 yards (tackle by Andre Woolfolk),0.630,1.730
1,12:40,1,10,HOU 42,0,0,David Carr pass complete to Corey Bradford for 47 yards (tackle by Andre Dyson),1.730,4.840
1,11:52,1,10,TEN 11,0,0,Domanick Williams right end for no gain (tackle by Keith Bulluck and Rien Long),4.840,4.140
1,11:13,2,10,TEN 11,0,0,Domanick Williams left tackle for -1 yards (tackle by Brad Kassell and Andre Woolfolk),4.140,3.110
1,10:32,3,11,TEN 12,0,0,David Carr pass complete to Billy Miller for 9 yards (tackle by Tank Williams),3.110,3.050
1,9:47,4,2,TEN 3,3,0,Kris Brown 21 yard field goal good,3.050,3.000
1,,,,HOU 30,3,0,"Kris Brown kicks off 69 yards, returned by Troy Fleming for 30 yards (tackle by Troy Evans)",0.000,1.000
1,9:37,1,10,TEN 31,3,0,Steve McNair pass incomplete intended for Drew Bennett is intercepted by Aaron Glenn at TEN-44,1.000,-2.650
1,9:31,1,10,TEN 44,3,0,Domanick Williams left tackle for no gain (tackle by Keith Bulluck and Tank Williams),2.650,2.110
1,8:51,,,,3,0,Timeout #1 by Houston Texans,0.000,2.110
1,8:51,2,10,TEN 44,3,0,David Carr pass incomplete intended for Domanick Williams (defended by Samari Rolle),2.110,1.420
1,8:44,3,10,TEN 44,3,0,"David Carr up the middle for 3 yards (tackle by Keith Bulluck). Penalty on Andre Woolfolk: Illegal Contact, 5 yards",1.420,3.180
1,8:21,1,10,TEN 36,3,0,David Carr pass incomplete intended for Andre Johnson is intercepted by Andre Woolfolk at TEN-25 and returned for 25 yards (tackle by Mark Bruener),3.180,-2.260
1,8:11,1,10,TEN 50,3,0,Chris Brown right tackle for 2 yards (tackle by Jamie Sharper),2.260,1.980
1,7:32,2,8,HOU 48,3,0,Steve McNair pass complete to Robert Holcombe for 5 yards (tackle by Dunta Robinson),1.980,1.950
1,6:45,3,3,HOU 43,3,0,"Steve McNair pass incomplete intended for Eddie Berlin. Penalty on Demarcus Faggins: Defensive Holding, 5 yards (no play)",1.950,3.050
1,6:38,1,10,HOU 38,3,0,Chris Brown left tackle for no gain (tackle by Jay Foreman and Seth Payne),3.050,2.510
1,5:56,2,10,HOU 38,3,0,Steve McNair pass incomplete intended for Derrick Mason,2.510,1.820
1,5:51,3,10,HOU 38,3,0,Steve McNair pass incomplete intended for Ben Troupe is intercepted by Dunta Robinson at HOU-28,1.820,-0.810
1,5:44,1,10,HOU 28,3,0,Domanick Williams right guard for 3 yards (tackle by Brad Kassell and Albert Haynesworth),0.810,0.670
1,5:04,2,7,HOU 31,3,0,Domanick Williams left end for 3 yards (tackle by Brad Kassell and Kevin Carter),0.670,0.370
1,4:22,3,4,HOU 34,3,0,David Carr pass complete to Jabar Gaffney for 7 yards (tackle by Andre Woolfolk),0.370,1.660
1,3:41,1,10,HOU 41,3,0,David Carr pass incomplete intended for Mark Bruener (defended by Antwan Odom),1.660,1.120
1,3:36,2,10,HOU 41,3,0,Domanick Williams left tackle for 1 yard (tackle by Jared Clauss),1.120,0.560
1,2:55,3,9,HOU 42,3,0,David Carr pass incomplete intended for Andre Johnson,0.560,-0.590
1,2:48,4,9,HOU 42,3,0,"Chad Stanley punts 47 yards, returned by Derrick Mason for 4 yards (tackle by DaShon Polk)",-0.590,0.220
1,2:38,1,10,TEN 15,3,0,Chris Brown right guard for 4 yards (tackle by Jason Simmons),-0.220,-0.110
1,2:01,2,6,TEN 19,3,0,Steve McNair pass complete to Drew Bennett for 5 yards (tackle by Dunta Robinson),-0.110,-0.270
1,1:28,3,1,TEN 24,3,0,Chris Brown left tackle for -1 yards (tackle by Jerry DeLoach),-0.270,-1.830
1,0:57,4,2,TEN 23,3,0,"Craig Hentrich punts 64 yards, returned by J.J. Moses for 11 yards (tackle by Scott McGarrahan)",-1.830,-0.540
1,0:45,1,10,HOU 24,3,0,Jonathan Wells right end for 8 yards (tackle by Andre Woolfolk and Tank Williams),0.540,1.080
1,0:01,2,2,HOU 32,3,0,David Carr pass complete to Corey Bradford for 18 yards (tackle by Lamont Thompson),1.080,2.260
Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TEN 50,3,0,"David Carr sacked by Tank Williams for -10 yards. David Carr fumbles (forced by Tank Williams), recovered by Carlos Hall at HOU-32 (tackle by Chester Pitts)",2.260,-3.450
2,14:50,1,10,HOU 32,3,0,Steve McNair pass incomplete intended for Drew Bennett,3.450,2.900
2,14:45,2,10,HOU 32,3,0,Steve McNair pass complete to Derrick Mason for 13 yards (tackle by Marcus Coleman),2.900,4.310
2,14:16,1,10,HOU 19,3,0,Chris Brown right guard for 10 yards (tackle by Jason Simmons and Jamie Sharper),4.310,5.140
2,13:32,1,9,HOU 9,3,0,Chris Brown left tackle for -1 yards (tackle by Jerry DeLoach),5.140,4.190
2,12:56,2,10,HOU 10,3,6,"Steve McNair pass complete to Drew Bennett for 10 yards, touchdown",4.190,7.000
2,,,,HOU 2,3,7,Gary Anderson kicks extra point good,0.000,0.000
2,,,,TEN 30,3,7,"Craig Hentrich kicks off 60 yards, returned by J.J. Moses for 16 yards (tackle by Cody Spencer)",0.000,0.670
2,12:43,1,10,HOU 26,3,7,"David Carr for no gain. David Carr fumbles, recovered by David Carr at HOU-25",0.670,-0.010
2,12:08,2,11,HOU 25,3,7,Domanick Williams right end for 4 yards (tackle by Brad Kassell and Keith Bulluck),-0.010,-0.160
