Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Stylez G. White,TAM,0,0,0,0,1,2.5,5,3,2,,3,0,0,0,2
Gaines Adams,TAM,0,0,0,0,0,0.5,4,3,1,0,3,0,0,0,0
Maurice Stovall,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ronde Barber,TAM,,,,,1,0.0,10,8,2,0,0,0,0,0,0
Derrick Brooks,TAM,,,,,0,0.0,7,5,2,1,0,0,0,0,0
Cato June,TAM,,,,,1,0.0,7,5,2,0,0,0,0,0,0
Barrett Ruud,TAM,,,,,0,0.0,6,4,2,0,0,0,0,0,0
Phillip Buchanon,TAM,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Jermaine Phillips,TAM,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Kevin Carter,TAM,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Sammy Davis,TAM,,,,,,0.0,3,3,0,0,0,0,0,0,
Jovan Haye,TAM,,,,,0,0.0,3,2,1,0,0,2,9,0,0
Chris Hovan,TAM,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Brian Kelly,TAM,,,,,1,0.0,3,3,0,0,0,0,0,0,0
Patrick Chukwurah,TAM,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Tanard Jackson,TAM,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Quincy Black,TAM,,,,,,0.0,1,1,0,0,0,0,0,0,
Kalvin Pearson,TAM,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Sims,TAM,,,,,0,0.0,1,1,0,1,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Morlon Greenwood,HOU,0,0,0,0,2,1.0,13,7,6,2,1,0,0,0,0
Mario Williams,HOU,0,0,0,0,0,1.0,6,4,2,1,2,0,0,0,0
Earl Cochran,HOU,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
N.D. Kalu,HOU,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Amobi Okoye,HOU,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Jameel Cook,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joel Dreessen,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Demps,HOU,,,,,0,0.0,9,7,2,0,0,1,3,0,1
Fred Bennett,HOU,,,,,0,0.0,8,8,0,0,0,0,0,0,0
DeMeco Ryans,HOU,,,,,0,0.0,6,3,3,0,0,0,0,0,0
Jamar Fletcher,HOU,,,,,1,0.0,5,5,0,0,0,0,0,0,0
Von Hutchins,HOU,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Charlie Anderson,HOU,,,,,0,0.0,3,1,2,0,0,0,0,0,0
C.C. Brown,HOU,,,,,0,0.0,3,2,1,0,0,1,19,0,0
Curome Cox,HOU,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Zach Diles,HOU,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Travis Johnson,HOU,,,,,0,0.0,1,0,1,0,0,0,0,0,0
