Quarter,Time,Down,ToGo,Location,TAM,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 70 yards, returned by Micheal Spurlock for 22 yards (tackle by Zach Diles)",0.000,0.410
1,14:55,1,10,TAM 22,0,0,Luke McCown pass complete short right to Joey Galloway for 4 yards (tackle by Fred Bennett),0.410,0.410
1,14:20,2,6,TAM 26,0,0,Luke McCown pass complete short middle to Ike Hilliard for 9 yards (tackle by Von Hutchins),0.410,1.270
1,13:46,1,10,TAM 35,0,0,Earnest Graham right guard for no gain (tackle by Mario Williams and DeMeco Ryans),1.270,0.720
1,13:10,2,10,TAM 35,0,0,Luke McCown pass complete short right to B.J. Askew for 4 yards (tackle by Fred Bennett),0.720,0.560
1,12:31,3,6,TAM 39,0,0,Luke McCown pass complete short middle to Michael Clayton for 19 yards (tackle by Jamar Fletcher),0.560,2.790
1,11:58,1,10,HOU 42,0,0,Luke McCown pass complete short left to Earnest Graham for 6 yards (tackle by Charlie Anderson),2.790,3.050
1,11:37,2,4,HOU 36,0,0,Earnest Graham left guard for 2 yards (tackle by Von Hutchins),3.050,2.610
1,11:02,3,2,HOU 34,0,0,Earnest Graham left guard for no gain (tackle by Mario Williams),2.610,1.100
1,10:24,4,2,HOU 34,0,0,Earnest Graham up the middle for no gain (tackle by Will Demps),1.100,-1.200
1,10:18,1,10,HOU 34,0,0,Sage Rosenfels pass complete short right to Andre Johnson for 7 yards (tackle by Cato June),1.200,1.600
1,9:41,2,3,HOU 41,0,0,Sage Rosenfels pass complete short right to Kevin Walter for 10 yards (tackle by Jermaine Phillips),1.600,2.320
1,9:03,1,10,TAM 49,0,0,Sage Rosenfels pass complete short right to Andre Johnson for 15 yards (tackle by Phillip Buchanon),2.320,3.310
1,8:34,1,10,TAM 34,0,0,Ron Dayne right guard for 4 yards (tackle by Jovan Haye),3.310,3.310
1,7:56,2,6,TAM 30,0,0,Sage Rosenfels pass incomplete short right intended for Andre Johnson,3.310,2.610
1,7:49,3,6,TAM 30,0,0,Sage Rosenfels pass complete short middle to Ron Dayne for 6 yards (tackle by Derrick Brooks),2.610,3.970
1,7:05,1,10,TAM 24,0,0,Ron Dayne right end for 5 yards (tackle by Patrick Chukwurah and Stylez G. White),3.970,4.120
1,6:23,2,5,TAM 19,0,0,Sage Rosenfels pass incomplete short middle intended for Kevin Walter (defended by Ronde Barber),4.120,3.410
1,6:18,3,5,TAM 19,0,0,Sage Rosenfels pass complete short middle to Andre Johnson for 8 yards (tackle by Phillip Buchanon),3.410,4.840
1,5:33,1,10,TAM 11,0,0,Ron Dayne right end for -2 yards (tackle by Derrick Brooks),4.840,3.830
1,4:50,2,12,TAM 13,0,0,Sage Rosenfels pass complete short middle to Ron Dayne for 9 yards (tackle by Cato June),3.830,4.670
1,4:02,3,3,TAM 4,0,6,"Sage Rosenfels pass complete short right to Andre Johnson for 4 yards, touchdown",4.670,7.000
