Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Michael Koenen kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,NOR 20,0,0,Pierre Thomas middle for 2 yards (tackle by Mike Peterson),0.280,0.000
1,14:26,2,8,NOR 22,0,0,Drew Brees pass incomplete short left intended for Devery Henderson,0.000,-0.690
1,14:22,3,8,NOR 22,0,0,Drew Brees pass complete short left to Jimmy Graham for 3 yards (tackle by Brian Williams and Curtis Lofton),-0.690,-1.700
1,13:45,4,5,NOR 25,0,0,"Thomas Morstead punts 50 yards, returned by Eric Weems for 2 yards (tackle by Patrick Robinson)",-1.700,-0.740
1,13:35,1,10,ATL 27,0,0,Michael Turner right guard for no gain (tackle by Alex Brown),0.740,0.200
1,12:59,2,10,ATL 27,0,0,Matt Ryan pass incomplete short right intended for Michael Jenkins (defended by Alex Brown),0.200,-0.490
1,12:55,3,10,ATL 27,0,0,Matt Ryan pass incomplete short right intended for Harry Douglas,-0.490,-1.570
1,12:50,4,10,ATL 27,0,0,"Michael Koenen punts 43 yards, returned by Reggie Bush for 9 yards (tackle by Eric Weems)",-1.570,-1.530
1,12:39,1,10,NOR 39,0,0,Drew Brees pass complete short right to Devery Henderson for 14 yards (tackle by Brent Grimes),1.530,2.460
1,12:03,1,10,ATL 47,0,0,Drew Brees pass incomplete short right intended for Jimmy Graham,2.460,1.910
1,11:59,2,10,ATL 47,0,0,Drew Brees pass complete short right to Lance Moore for 2 yards (tackle by Thomas DeCoud),1.910,1.490
1,11:21,3,8,ATL 45,0,0,Drew Brees pass complete short left to Robert Meachem for no gain,1.490,0.270
1,10:43,4,8,ATL 45,0,0,Thomas Morstead punts 40 yards,0.270,0.380
1,10:34,1,10,ATL 5,0,0,Michael Turner right tackle for 6 yards (tackle by Roman Harper),-0.380,-0.340
1,9:57,2,4,ATL 11,0,0,Michael Turner middle for -3 yards (tackle by Jo-Lonn Dunbar),-0.340,-1.070
1,9:16,3,7,ATL 8,0,0,Matt Ryan pass incomplete deep right intended for Michael Jenkins,-1.070,-2.490
