Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Matt Judon,BAL,0,0,0,0,1,2.0,4,2,2,2,5,0,0,0,0
Jaylon Ferguson,BAL,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Patrick Queen,BAL,0,0,0,0,0,0.0,12,9,3,3,0,0,0,0,0
Marlon Humphrey,BAL,0,0,0,0,1,0.0,9,8,1,0,0,0,0,0,1
Chris Board,BAL,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Chuck Clark,BAL,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
L.J. Fort,BAL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Anthony Averett,BAL,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Calais Campbell,BAL,0,0,0,0,1,0.0,4,2,2,0,2,0,0,0,0
DeShon Elliott,BAL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tyus Bowser,BAL,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Marcus Peters,BAL,0,0,0,0,0,0.0,2,2,0,0,0,1,-3,0,0
Khalil Dorsey,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malik Harrison,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justice Hill,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kendall Fuller,WAS,2,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0
Tim Settle,WAS,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Jonathan Bostic,WAS,0,0,0,0,0,0.0,14,6,8,0,0,0,0,0,0
Landon Collins,WAS,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Kevin Pierre-Louis,WAS,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Daron Payne,WAS,0,0,0,0,0,0.0,5,1,4,0,1,0,0,0,0
Jonathan Allen,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Kamren Curl,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Ronald Darby,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Troy Apke,WAS,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Shaun Dion Hamilton,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Fabian Moreau,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nate Orchard,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
James Smith-Williams,WAS,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Ryan Anderson,WAS,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Jimmy Moreland,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jared Norris,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeremy Sprinkle,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Montez Sweat,WAS,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
